,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Ortalama
2023-12-31,2.383040734515296,2.6307280156595114,2.943008055000118,2.6909962478851135,2.640144432636382,3.0971485163348023,2.988543391158549,3.4267626285157116,2.850046502713166
2024-01-31,5.89020861174816,5.32873326108394,4.426056910479659,5.424209446347206,6.145228594936425,5.889875261493893,5.560030304145913,4.116848506568216,5.346359465216066
2024-02-29,2.4872495273265294,2.3163832675118234,2.9181965950152655,2.4150581973145346,2.757849849338889,3.031755325601604,2.902465871589932,3.074278384309026,2.737966733224839
2024-03-31,3.079403521553137,2.8529908378765567,2.731788575615246,2.9002889849876423,3.3465932925776265,3.327484048274365,3.1309079687274366,3.108849646092815,3.0608595759758384
2024-04-30,3.493922111874581,3.046016689008235,3.0330066429447466,3.1256033469354128,3.7753638198963824,3.5200143020585273,3.3347150698131767,3.252338771360397,3.324182319447444
2024-05-31,3.9464236688326215,3.3686055236327617,2.93126353929698,3.4934540146661863,4.24127931292706,3.878644564408651,3.628225122870843,3.273541265196278,3.5983102847927384
2024-06-30,2.2547241221693826,2.4690701990393027,2.78874764419077,2.519415782905976,2.565656585784959,3.3348236035134704,3.1399883949546625,3.0304598110418635,2.764204350615773
2024-07-31,2.9590297704675805,2.781916827384756,3.229683489037205,2.86823722232743,3.278736745008004,3.2819530169210687,3.1447255620098424,3.06008584948938,3.0772217766815047
2024-08-31,3.6205923018796993,3.14928797800067,3.2587513749413155,3.2340347468458264,3.935644815149719,3.626944461249826,3.439121248616228,3.1609783859348317,3.4314191673867844
2024-09-30,3.6556313401679086,3.187313581594764,3.1509889680521486,3.2865142125626523,3.978679896650239,3.629087088124594,3.4240411972813023,3.162053738631454,3.438367984421764
2024-10-31,3.514215107959706,3.16054301144415,3.025088843660173,3.216736727046965,3.832735842914281,3.6987213175480926,3.462285411821453,3.173322282821034,3.3905758080365
2024-11-30,2.641947337369932,2.5380090831923496,3.0393012816283482,2.595014157023501,2.975731370499757,3.144933774481129,2.9838755609993273,2.9025151766275625,2.8554458257020077
2024-12-31,2.6995787104591162,2.4575123602393,2.435066231824168,2.5358488159308523,3.043022291509412,2.996560798634107,2.7789493767626405,2.7573896468675363,2.7179033478941905
2025-01-31,3.787041638143296,3.668295834731805,3.9019417173661752,3.7544118115272473,4.1432211267421915,4.19287449457888,3.993741518833027,3.166302860287229,3.8309462664579463
