,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Ortalama
2023-12-31,2.805907058998036,2.762301450358695,2.6752025333510954,2.772685456193602,2.772552766886527,2.93852347745045,2.765676676832518,3.3779061317047887,3.107401315502112,2.8864618741419656
2024-01-31,4.787947894308231,4.664084120362322,4.592462681032572,4.696464662519406,4.696221507336551,5.047575591598075,4.666079294292458,4.175701194678205,5.215409647621083,4.726774236048659
2024-02-29,2.682441370257105,2.5499458172391964,2.469475101863794,2.5745174081382993,2.574344901656467,2.8702364994034113,2.548744881515397,3.011653525458935,2.798930837137825,2.6758969673895905
2024-03-31,2.979634499536288,2.8033598593472098,2.711021310213102,2.819694797202299,2.8195054642285777,3.176771388900823,2.804571693765734,3.1000363909714723,2.9959369903932886,2.9128141604954694
2024-04-30,2.978180295145716,2.9233222210911736,2.828644819477333,2.941585561134641,2.9413930216372286,3.181581229160968,2.9236189685184044,3.2163291021694906,3.0822185495950505,3.0024775401014336
2024-05-31,3.847709565364898,3.6380607170607533,3.542118132867655,3.6575516841123585,3.657345443285786,4.068706317691794,3.6372808678373554,3.707227913557542,3.685437448898343,3.716371996501488
2024-06-30,2.6892746814253243,2.5273528781959653,2.4405874039288733,2.552222932598247,2.552023791129643,2.8964384405072874,2.5280291620742856,2.965821354607856,2.673736608948585,2.648397361126653
2024-07-31,2.620351639097418,2.527527506471716,2.459468860451808,2.5617839971542544,2.5615819074023882,2.828898526594892,2.5281170452255752,2.8517010884603122,2.757346299308594,2.6341687366670863
2024-08-31,3.0819967132060144,2.944988332743037,2.8618241310713666,2.9676467574426324,2.967453670255238,3.2960549770428393,2.946204390317586,3.052557389377597,3.0777554532082974,3.022947676818344
2024-09-30,3.162948378294339,3.009384596272824,2.9325053793954448,3.0316909818700166,3.0315147142548016,3.355284083052701,3.0122133061113,3.0289441439861786,3.1910226320904345,3.0851221313634047
2024-10-31,3.187341260209231,3.035706124320736,2.974240609471157,3.068706911544461,3.068520178240197,3.4045068387729804,3.0350310118769874,2.964900726213471,3.1648935119155563,3.1015759852773606
2024-11-30,2.6102853273237026,2.515483965999321,2.4601971697730596,2.557684909777014,2.5574808052156506,2.853658714567553,2.5096122143704935,2.7942061512117755,2.643964352615158,2.612968692845463
2024-12-31,2.375485534291122,2.2755343676751805,2.2140219098272906,2.3145614438021545,2.3143581988605444,2.6147122842317794,2.2694287955045134,2.7182882232348993,2.44810968574789,2.3958686339705215
2025-01-31,3.730039936572771,3.5789686730827386,3.529188501886815,3.6276179424716393,3.627389821757143,3.9969725101778986,3.5730609835312066,3.4140226885520875,4.069138777082171,3.6849245797713426
