,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,5.674047081477984,5.502228794072406,5.495527005135825,5.407651408046932,5.519738765585314,5.519968909270578,5.791028617339933,4.660668373107901,6.1001084154188145,5.518762959985546
2024-02-29,2.8772524238391606,2.775406980926487,2.773960782190521,2.689416668030642,2.7935748122772663,2.7937448835646084,3.000940100640892,2.9309492111206037,3.011800824437283,2.8498741275805983
2024-03-31,3.1283441489545094,3.0316589420405826,3.027406592937365,2.9277117393396557,3.037868343178163,3.0380541216445733,3.3063485335032006,3.083588600158693,3.2142896199911064,3.0886780789572965
2024-04-30,3.6030062140964603,3.5019821101406556,3.497960687264734,3.39423746798706,3.50802857737198,3.5082210486725662,3.9331347698586816,3.328064680099496,3.5911302417487745,3.541117044820208
2024-05-31,3.438376896643091,3.323981886674365,3.322420503834766,3.2229974338252916,3.3393049170354123,3.3395041579442504,3.7831699904231737,3.499000072479241,3.4609104216731463,3.414999418309283
2024-06-30,3.069315535967476,2.94679313344266,2.9428893548729462,2.848811213174862,2.961074513807027,2.961272389365144,3.0779860328268738,2.9670963287353525,3.049165691877742,2.980918824646417
2024-07-31,2.9771468948315283,2.829327902622736,2.825473408934509,2.750299056211891,2.8534286609838144,2.8536277751081807,3.1471362307982753,2.808222532272331,3.039400250701574,2.8991232526045962
2024-08-31,2.582380264550621,2.4620255581486283,2.458571491341899,2.3725755914268953,2.4795201220786156,2.4797043544904307,2.8062720309740774,2.7808415889740035,2.7166635435798225,2.57189042581365
2024-09-30,2.777149523438882,2.6624731400140433,2.6572584289535683,2.576675024206887,2.6770407929316287,2.67720914331131,3.0413226240936675,2.8146617412567076,2.9384720431005817,2.759355050116752
2024-10-31,2.6726358342452627,2.543143458231878,2.541716933684768,2.47751271465253,2.573186503490432,2.573365104580261,2.922435174039073,2.7107205390930256,2.794222812176117,2.646861569395531
2024-11-30,2.845740529253593,2.713448726898249,2.716589843017192,2.65497194355806,2.75343919690203,2.753640536761859,3.04885002638855,2.7379899024963406,2.8367905813409866,2.785843311770253
2024-12-31,2.595649591146776,2.473354210520373,2.4764898246233624,2.4080014531459026,2.5093227244333383,2.5095211905281856,2.895661207983169,2.637974977493296,2.6361867316631704,2.573002457197937
2025-01-31,3.6811840426468345,3.5133448072808715,3.5169177457780254,3.463427917282802,3.5622605007620267,3.5624855405485434,3.9041849835596,3.3680217266082835,4.053095332972201,3.627613103434868
2025-02-28,2.6706107169494953,2.562793683340292,2.565951245398268,2.495426641436227,2.595261035678953,2.5954557681698187,2.8087833308480414,2.702359676361077,2.7336525520927912,2.6381231868784383
2025-03-31,2.6636398303124587,2.544175561605422,2.5486179112540253,2.474469512631705,2.5787216631724785,2.5789259486682647,2.811633521911494,2.6444544792175284,2.7536302701725024,2.6237534821962116
2025-04-30,2.4981940491067167,2.373541257159073,2.3782352270169005,2.3055508110240153,2.4112542209395516,2.411463356522292,2.820513072686248,2.6441457271575874,2.5462959911570993,2.4900235630789025
2025-05-31,2.833786027878582,2.7080554767883847,2.711748593155816,2.6424189504277606,2.744646304519849,2.7448524550936826,3.1641952185908373,2.715102434158334,2.8405808051910064,2.7920435799440257
2025-06-30,2.4985768436434075,2.373606978956544,2.377269208793753,2.3125130032838115,2.412069978110587,2.4122680216078107,2.6486623360260086,2.6137683391570965,2.578729350776854,2.471749903200693
2025-07-31,2.7248066777846747,2.6070738398755955,2.6096377629278855,2.543951164036029,2.6413901434634734,2.641577175540988,3.001767108817499,2.671995639801028,2.8120391247939303,2.697705698764241
2025-08-31,2.7547643801786315,2.646349884988819,2.648408241876088,2.5788830384047445,2.676764958104294,2.676950830994418,3.0169862098313294,2.667045116424571,2.8338356024140587,2.7250240083607435
2025-09-30,2.68571501443986,2.5687046143214154,2.5741876900164273,2.521138485347829,2.61293790411401,2.6131309032043637,2.9990568518973637,2.577231168746952,2.7214628953700526,2.6556913553622774
2025-10-31,2.747202451777264,2.629710941500929,2.6388887672862626,2.5945508889184454,2.6838779283753,2.684079684276175,3.149066907786535,2.55777931213379,2.7203111594109375,2.7152439816322094
2025-11-30,2.42313003266168,2.3095061529704974,2.3190737618527635,2.271277246258041,2.36292593035341,2.3631223445099714,2.7021002986298504,2.4761776924133283,2.46213934721915,2.413012019730676
2025-12-31,2.388364421011735,2.276165372701877,2.285551606841807,2.2398055595177935,2.329697650766316,2.329890107872412,2.598824357664875,2.4672131538391096,2.4465417378267906,2.3763521807304677
2026-01-31,3.5185282579003108,3.365809911327755,3.3756195913717146,3.3391892683872992,3.4295226550830282,3.4297450377953176,3.8200685849315574,3.140916347503664,3.781379174613564,3.471607056714565
