,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Ortalama
2023-12-31,2.5502479851923887,2.3998085083724474,2.331259248292139,2.4528445543302135,2.5520082452791026,2.5166947630084424,2.3990247836697565,3.411185653989013,2.5766342177667045
2024-01-31,5.253808779484204,3.517207566880498,3.4850905501586205,3.579756611599083,5.3073256599055485,3.674247846176848,5.144596087705611,2.997891072244019,4.118989298670006
2024-02-29,2.1648318827019786,1.9190570685950759,1.871081327595725,2.1274892600317674,2.129584471744228,2.076584159005601,1.9843454708112995,3.1514828779574566,2.178114090364347
2024-03-31,2.6009956987605776,2.801802141628218,2.7164084666226884,2.5094291790245693,2.578899557969061,2.929041169783164,2.4223401805191003,3.309921236245761,2.7334605722900696
2024-04-30,3.2238910804033294,3.6794221561237794,3.5372825244317063,3.1774564915611148,3.1960202788329006,3.7406930286086437,3.030680255959428,3.474933633307997,3.3816397047472746
2024-05-31,3.8501160058199924,4.124206176917977,4.043211739101427,3.8185191930411255,3.8372379417824787,4.144839711654624,3.6668702568246614,3.5621075361554233,3.8799607868545527
2024-06-30,3.6094961168436024,3.2894836277269857,3.278979566071527,3.548791586622979,3.5914284882891945,3.310918345393321,3.421463302278105,3.469373462604186,3.440382499226291
2024-07-31,3.6464843229042865,4.056845039991663,4.082089999743843,3.564594502532148,3.5927865337407328,4.1136789014208475,3.4360302248908514,3.5086315730506135,3.7492866866071006
2024-08-31,3.9361809218344312,4.540059272306518,4.474188412578006,3.8732684162963604,3.8980541314760586,4.533018156515456,3.738373146088647,3.5723278313461115,4.070166130704678
2024-09-30,3.7318232768984494,4.414675490230802,4.370494452580864,3.6542759607250286,3.6820464269160746,4.440681177998207,3.5332650701937363,3.5248522729912413,3.919936802626678
2024-10-31,3.588563681556911,3.9727749462956874,3.992380983500965,3.463414286117117,3.4888883827788986,4.0660474968671645,3.351084291488804,3.458967780640787,3.674570374658437
2024-11-30,2.660341969801694,2.671027570046336,2.671982113146232,2.4160256853281714,2.4884954761698497,2.7840915826157,2.3532140811069135,3.1450338945008927,2.6500551307511833
2024-12-31,2.485613782424667,2.548350665320176,2.506885121972613,2.2687133079825506,2.3199689737303464,2.6522603466099914,2.18135297607549,3.080475564268803,2.507378382391967
2025-01-31,3.487136626773246,2.1905286387775114,2.1806519332523644,1.9343245137156462,3.2939179618055814,2.3235023745233674,3.1629862296663758,2.5657739334671525,2.64152414947183
