,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Ortalama
2023-12-31,2.833019033863896,2.7549804745597237,2.6484213362621,2.7561635706816388,2.7560178791300824,2.93471995898397,2.762606817457139,3.2288485336303605,3.108042177931539,2.864757753611161
2024-01-31,5.147987278025923,4.964734872813303,4.879947463440915,4.99244743078997,4.9922190438483005,5.339292783796479,4.970701586769621,4.435540199279786,5.66467649322413,5.043071342573158
2024-02-29,3.0933256272208,2.991764434431343,2.9062091866100648,3.010438268756843,3.0102658398200255,3.296142562235116,2.9934115908888392,3.0092754364013707,3.189548925270569,3.0559304952797905
2024-03-31,2.907666951399035,2.804770124997358,2.7063394973958266,2.8167613592086083,2.8165765163130407,3.1684659522685843,2.8087263755291136,3.0010268688202,3.031763616132044,2.896269782367855
2024-04-30,3.2051406822350526,3.0969114944037868,2.995046872180507,3.109213297226243,3.109025187838599,3.3715991189761096,3.1005641598297107,3.1748013496398997,3.2638483871983093,3.1589928667746348
2024-05-31,3.592160869620475,3.47754157562069,3.3772715950243333,3.4937197270473836,3.4935196173937584,3.875251172350313,3.4792959229817173,3.555504322051994,3.5879620090529913,3.5487295416075755
2024-06-30,2.9535832090441083,2.8262266326345875,2.732694339325059,2.845208211702821,2.845011571793288,3.2005105904846287,2.8300210999315123,2.92565798759461,2.953942653128916,2.902277608370585
2024-07-31,2.807987361803721,2.6548253630872987,2.580603982488161,2.683995141253037,2.683796846755282,2.9635604715499753,2.658459207485153,2.749705791473378,2.8995543622836406,2.7435194689965803
2024-08-31,2.854878695371177,2.733275748886199,2.645976333301703,2.752982738952592,2.7527957134125147,3.057378938810418,2.736994370073864,2.874866485595695,2.9409498907705167,2.8178205473857743
2024-09-30,2.926199678038799,2.8074897948650923,2.7262239454794113,2.826688266469324,2.826518194045091,3.1412124533751085,2.8128372241166044,2.8671367168426443,3.0610206587636357,2.8897488484378453
2024-10-31,2.8406280125161443,2.7111419849289664,2.6460460968920074,2.7418313333455346,2.7416515703198474,3.059134716260914,2.7127661613877585,2.768699407577513,2.932869524364734,2.7964469903555944
2024-11-30,2.767528433384836,2.6377175901501237,2.5765064466355403,2.6752070920401883,2.6750063464369367,2.970934150198845,2.6344877408803313,2.710862636566169,2.7722766910978747,2.714770947004763
2024-12-31,2.651419333725258,2.5327141136084697,2.463955223871195,2.5654502710313,2.565251257089596,2.8720641517413936,2.5296341108736575,2.6564464569091895,2.682105349321562,2.6147847267633306
2025-01-31,3.9430051965728907,3.781027022684458,3.726081220139754,3.825040413087666,3.8248139837769424,4.187108377791038,3.777788138978244,3.4765553474426225,4.269464177813598,3.8705538598304168
2025-02-28,2.601940609340425,2.4967387255178553,2.4265263730616216,2.5265878603759173,2.5263939350588682,2.843226501806373,2.4935208665844755,2.6792290210723824,2.67720143721788,2.587620094905585
2025-03-31,2.6690222203608505,2.5540557703567224,2.4798672703517433,2.5843226389306473,2.5841183895681796,2.8977339720743123,2.5496242788087153,2.6462914943695015,2.758121780527145,2.638072078389486
2025-04-30,2.5868291150388245,2.46753417455845,2.394490428002083,2.5003570961498633,2.5001466408875794,2.8281295214062974,2.462900882701291,2.6732399463653467,2.618972588865165,2.561358276363257
2025-05-31,2.726955254084218,2.6039811638196797,2.535249261086636,2.637722584240687,2.6375169773491525,2.921748504388799,2.600150307226068,2.6781623363494766,2.752280262827922,2.679232107002516
2025-06-30,2.692849536278352,2.5731924978948495,2.507412892448757,2.6070895223556434,2.6068900857872057,2.944951947066521,2.569755795092532,2.6783535480499276,2.739032604934133,2.660287163327135
2025-07-31,2.7275883064568296,2.6124158609575954,2.546747376752423,2.6443691855865925,2.6441819252340792,2.932919917470267,2.609842308961907,2.672868251800531,2.8141941975553086,2.692017347586595
2025-08-31,2.619221484914025,2.511698700891807,2.4429056533543436,2.541026432230864,2.5408414159865167,2.8088281230210566,2.5094758786313287,2.621382474899292,2.721915398538899,2.5933873527176354
2025-09-30,2.5577004562039374,2.445037177808018,2.3927206056285177,2.4847591993229834,2.4845667477056743,2.7509688089145667,2.439382627415654,2.535669803619389,2.6155829755655446,2.525472478757562
2025-10-31,2.5689350654035437,2.4591307398227347,2.4157030333347596,2.5053064770599986,2.5051061833237354,2.8370636604415633,2.449757313215617,2.499691486358646,2.5733383044735048,2.537746871669877
2025-11-30,2.5215339862044495,2.4183239158806824,2.369996800242835,2.461803341780988,2.4616062996947186,2.731430249671263,2.4088753381487304,2.5076248645782506,2.5433892207402,2.4942411453057423
2025-12-31,2.5467269003473847,2.4452592848220878,2.398679362360401,2.4886999785949326,2.4885063836509236,2.7259303661200107,2.4360567509805087,2.517905712127688,2.577212319119626,2.5164097261808127
2026-01-31,3.621023623740971,3.478947787523512,3.442023372753078,3.5325334766284966,3.5323100674695462,3.8505166013984127,3.469239105123889,3.1825857162475657,3.865756682279664,3.5570121715437386
