,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,Decision Tree Regressor,Gradient Boosting Regressor,LSTM,Ortalama
2023-12-31,2.6971497943489853,2.6695866789535394,2.669008388998484,2.6726189815516666,2.672489712460435,2.7699536886513387,2.484184802759404,3.1370657642069366,2.1826592770403774,2.6223344802856374,2.6418533088014895
2024-01-31,4.75725628097039,4.7205415386020855,4.7202672947122215,4.713668145687699,4.713475721557048,4.927004374393262,4.504291729988652,2.9152496599001543,3.5793873777206553,3.585068464279173,4.315925016279509
2024-02-29,3.2311917951247215,3.225499477247129,3.2248028133277318,3.213141503361916,3.2129822596290047,3.3605077130039795,3.0022301482937053,3.1802619395393306,3.6209860837558505,3.3021099567413392,3.2574030395500664
2024-03-31,2.8464462238813493,2.8322807957537943,2.8317200694263134,2.8231375810254367,2.8229831335564004,2.9411708376441137,2.602680255434797,2.9387389099273964,1.977142297896628,2.855566024780276,2.748252499555237
2024-04-30,3.231911110159369,3.2239025215336614,3.223264663066172,3.2131178812147887,3.212962278880682,3.3325484469425293,2.990082999547572,3.1805612124864435,3.5899704908184615,3.282282829284666,3.248077410138972
2024-05-31,4.648842496480299,4.643346301017326,4.642508927046318,4.634612823760342,4.634454035408453,4.782645877922054,4.425501599004966,3.180709706756679,3.7036174377155673,4.764018058776864,4.40914171275959
2024-06-30,3.6416781606416926,3.6294314322383725,3.628682056645438,3.62106723245037,3.620899673687994,3.770963464834143,3.396211398569249,3.1808536301737522,3.691892269727237,3.6649084091186612,3.586181010726164
2024-07-31,2.8839236548131364,2.8607869135645947,2.8600226572165433,2.852727813486977,2.852558443483466,2.9909326065102437,2.619168487693746,2.9392688096474107,2.063865537128673,2.8394422531127894,2.7782329107997716
2024-08-31,2.859972009011802,2.833780273405706,2.833075452227596,2.828141234410797,2.8279689394281604,2.977929841115934,2.5966598057675983,2.9393845122462015,2.144928353551312,2.797859191894525,2.7662438176160986
2024-09-30,2.8690986313749667,2.8353383418913136,2.834560149088672,2.832215643731617,2.832040526895163,2.9908780428893333,2.602894671260181,2.939496915437556,2.3604633794039653,2.768606901168824,2.788697333943424
2024-10-31,3.5353359008421847,3.500209210453553,3.499230010054055,3.4943953402565064,3.4942096289509283,3.680622328001859,3.2670708918444147,3.181358166159076,3.6923973955736766,3.374398231506337,3.4729576798788298
2024-11-30,2.751019441196201,2.7007982033731226,2.6999066590883247,2.698066238690866,2.6978754267606986,2.8876572920142785,2.4663659404457805,2.939720651575195,2.1726501563882117,2.589928388595575,2.662733790135352
2024-12-31,3.0183488805492154,2.973418705425712,2.9725305697356985,2.9703576458160352,2.9701694533849965,3.158087588864933,2.7409459519946777,3.1815933961589327,3.5172082972718677,2.8291659355163645,3.0320031298411765
2025-01-31,4.541150884894174,4.487455130431095,4.486609808477637,4.4804571215040445,4.480234540352046,4.7379841357692465,4.245825777555101,3.181710109860769,4.577492157532581,3.428329229354854,4.268837323125774
