,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Ortalama
2023-12-31,2.8361358449977114,2.8537804359687557,2.7228841719505903,2.8400736091919176,2.8399287052846,2.996542540907021,2.8615247610637606,3.1149806976318306,2.9740377290581987,2.898856510017689
2024-01-31,5.0095584824441985,4.880958644260014,4.801880760817623,4.906951493325096,4.906726984870113,5.246031543481222,4.887610869244408,4.197980403900137,5.480204634138941,4.924477220157897
2024-02-29,2.5582972141670934,2.511186538423882,2.4245557356695535,2.53048251730279,2.5303128120892193,2.810880751252509,2.5120952988295864,3.40931412317107,2.749331816789735,2.664713588975176
2024-03-31,2.8581645359642582,2.79922275004596,2.6948092514938793,2.8057827624695664,2.8056042492415223,3.1497020621089167,2.8065224909799014,3.0029050071449293,3.0672738474281314,2.8882968205881543
2024-04-30,2.969502340964336,2.9120982620684854,2.8081993197590194,2.9224367587171507,2.9222536155222967,3.1625392949904407,2.917313092038065,3.1060754648529976,3.1287202013779547,2.98380916947083
2024-05-31,3.689506259137742,3.6301255866999167,3.5298334352701684,3.645280603344869,3.6450800283547187,4.03845746067889,3.631849553808763,3.606839700926356,3.6939499115887227,3.679569954536743
2024-06-30,2.5721173532447628,2.4755870806339564,2.389701930201138,2.497775975202954,2.4975905963098732,2.8370438614411686,2.4815694479434214,2.7080933218552206,2.784257343181973,2.5836853523562686
2024-07-31,2.6277629850496753,2.530564656208334,2.447786724731449,2.554012568800701,2.553817623432697,2.8160242165416127,2.536138001869248,2.762936609006683,2.773054721167134,2.6234870172145985
2024-08-31,2.997939256456661,2.9219255675232203,2.836831761806713,2.9413392069464583,2.9411538898587164,3.255904902624085,2.9263234545706007,2.9015639121435344,3.118209752848866,2.9833867591136487
2024-09-30,3.065617745702709,2.9901837943243637,2.9076451849381124,3.006653463918796,3.0064870182012537,3.321735621838595,2.9976822120424185,2.9034164919533145,3.2539775675771043,3.0516142903796784
2024-10-31,3.107766491481323,3.0257074498058145,2.9551299871249714,3.0509640373713953,3.0507863324321205,3.3729249037540043,3.0299086790684715,2.8815051211210196,3.2138972761260653,3.0777674081527095
2024-11-30,2.5928291236846146,2.506276601008528,2.44446685873001,2.5425852044900443,2.542388508732296,2.830807185822848,2.5041305108320033,2.6581120569099337,2.676469120325753,2.590062237626767
2024-12-31,2.3421736563321582,2.257178371693569,2.190296017644,2.2904163127162924,2.2902234281066747,2.5838548577114206,2.255610317546486,2.536248003946362,2.5067293440063754,2.3631573559958374
2025-01-31,3.6802631096281235,3.5635390564254577,3.502551136854648,3.6034300371964756,3.6032090581096687,3.9570952335877374,3.5622631504123925,3.4217190581551593,4.087177207914516,3.6671068644792637
