,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Ortalama
2023-12-31,2.7807085636968463,2.7434754382918456,2.6392398461680875,2.745910810870625,2.7457658075118827,2.9256552721683624,2.751098009623024,3.227423744201655,3.1177939527469754,2.8530079383643967
2024-01-31,5.073058302087996,4.941949138904023,4.862672313029814,4.972599304892356,4.972372863015151,5.32138931566255,4.94793238903839,4.433481693267827,5.692299230016484,5.024234162892283
2024-02-29,3.052697734190657,3.00551701152294,2.915271861155877,3.021726407987435,3.021552016045459,3.306619392796728,3.0071232059650566,3.008473157882685,3.160559678405095,3.0558058552883294
2024-03-31,2.8642870220065175,2.8058234104846314,2.7068453560931793,2.8175266432035606,2.817341608147217,3.169020559659197,2.809776249765372,3.000750780105599,3.0279651702512345,2.8915194257788768
2024-04-30,3.159247778793506,3.0988036022954413,2.996332575938543,3.110785522429982,3.110597174379115,3.3730229595686723,3.1024520472962447,3.1747493743896404,3.2602269657308725,3.154545920607865
2024-05-31,3.5464699828259834,3.480659584927925,3.3792363188592462,3.4962323527042756,3.496031763932483,3.877550544983432,3.48240367398821,3.5552127361297643,3.5806095286673774,3.5445067707242535
2024-06-30,2.880655386952924,2.7932341036706054,2.709690261403508,2.817495190462971,2.8173024001944214,3.1754616612844178,2.7970904541192665,2.9257547855377153,3.0118511029550765,2.881906622604835
2024-07-31,2.76660933990045,2.6745654048328404,2.594227401611615,2.7005040292524374,2.700303370933388,2.978451515966074,2.6781602680425287,2.7494847774505615,2.863676712145602,2.746043978192114
2024-08-31,2.7988218232274154,2.7242259208416275,2.639574605434203,2.7453341249638497,2.745148110250728,3.050461969429885,2.7279599063592785,2.874777317047128,2.956020190858033,2.8081003099553747
2024-09-30,2.8691960801404015,2.7972530546721996,2.718386159874142,2.8177297851361693,2.817560587565815,3.1330136212511572,2.8026088786254677,2.8662881851196254,3.0728198695901376,2.8786224772268776
2024-10-31,2.790304944029609,2.711686132493063,2.646101670279455,2.7421233480199536,2.7419433498744095,3.059422345679108,2.713302869482126,2.768294334411614,2.9290184815735865,2.790589474923233
2024-11-30,2.7168200316721736,2.637504178341765,2.57612008411503,2.6749073252121836,2.674706468486865,2.9707106221609436,2.6342694161695546,2.7105629444122314,2.7705084526113977,2.7086997804991686
2024-12-31,2.5936465886365667,2.522122454906528,2.4566490441595645,2.5565942884913984,2.556396541911443,2.864084206270978,2.5190632689767734,2.656564712524423,2.7013824570842004,2.604557287573317
2025-01-31,3.8958173565314835,3.7930891870293415,3.734416362190407,3.83513332265375,3.834905458558757,4.196199479578522,3.789826933384699,3.4764084815978924,4.247642721724554,3.8696298720558575
2025-02-28,2.538629049098229,2.472277834150871,2.4096944870679593,2.5061562462060483,2.5059652742720484,2.8247995784785207,2.4691091408438837,2.679558277130134,2.7220990265385048,2.571908381068777
2025-03-31,2.632920282754836,2.5757420429112443,2.494775624275136,2.602429023674624,2.6022221549383273,2.9140452439744724,2.5712670738369248,2.6459865570068297,2.718201268621012,2.641722533087032
2025-04-30,2.532052173316224,2.460940382341059,2.3899512744296247,2.4948485396944386,2.494638878893962,2.82316360597501,2.456320266017875,2.6733248233795193,2.631057417684768,2.552927928500859
2025-05-31,2.6787363459061186,2.606483319697439,2.5370052390886633,2.6398307826257295,2.639624878321234,2.9236873187981516,2.602647308614059,2.6781640052795375,2.7479690886049735,2.6747802420207467
2025-06-30,2.6381358024585078,2.5644548190383976,2.5012683216920406,2.599722695354112,2.5995242637454785,2.9382582294301907,2.5610342526968477,2.6783201694488445,2.7539258231852326,2.6509136874591333
2025-07-31,2.680530179921403,2.616611569309124,2.549734786696689,2.647925417886654,2.6477376945940767,2.9361480270842844,2.6140310078135887,2.6729290485381973,2.807372695654986,2.6883993231254566
2025-08-31,2.56598219143509,2.5068165199645387,2.4392694871397946,2.536806130025071,2.53662157956569,2.804973739935579,2.5045993971163805,2.621131658554088,2.7284440709110402,2.585349847814844
2025-09-30,2.505331543282119,2.4407434973533704,2.3895654585251114,2.481069918580947,2.480877889933253,2.747623732990445,2.4350942495401373,2.5355000495910662,2.621689734721455,2.5178395328458114
2025-10-31,2.521266413268375,2.458894329129113,2.415167581707345,2.504917911703153,2.5047174681058104,2.836683294684894,2.4495151316840325,2.499273538589475,2.570473374415605,2.531810737702922
2025-11-30,2.4731241098528534,2.417247036431114,2.3690873726881945,2.460818089215544,2.460621086541326,2.7305579105753264,2.4077972026659955,2.507445096969607,2.5438572550313676,2.488227699549883
2025-12-31,2.495737902983275,2.4387677707641275,2.393982346310275,2.4831600462712267,2.482967120746249,2.7209281144605413,2.4295741757133893,2.517726898193362,2.5870833076061306,2.5081135138861566
2026-01-31,3.571738137813263,3.4826407884128496,3.4446739746932575,3.535674754106366,3.5354509423168645,3.853385413775001,3.472925973732499,3.182678937911998,3.8599298363039436,3.552945587547862
