,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,Decision Tree Regressor,Gradient Boosting Regressor,LSTM,Ortalama
2023-12-31,2.6367766325592346,2.6020307591082315,2.6014809868357025,2.605577470089626,2.605450902997286,2.6949587474684567,2.4167027404470964,3.1370657642069366,2.244577388944724,2.5839738845825133,2.597007679599761
2024-01-31,4.3510922592137735,4.29049236508372,4.290289110596168,4.2849308070076475,4.2847408853204705,4.4877195827161875,4.072999733468463,2.9152496599001543,3.714084531698991,4.071723461151122,4.07838539365899
2024-02-29,3.359891732275355,3.3347866387618774,3.3339923744489353,3.3206827715374976,3.3205123138656534,3.4995767518975374,3.1106004273962373,3.1802619395393306,3.494143374538816,3.4066174030303875,3.3366454657303146
2024-03-31,2.471653466678192,2.4419614191795835,2.441302334997175,2.431118693975498,2.430944874947172,2.598602440697295,2.208711323067214,2.9387389099273964,2.1639535130477894,2.6012585163116553,2.473119919750255
2024-04-30,3.2939971022538206,3.2653530121894425,3.264597594882912,3.252476255627279,3.252305691805213,3.4130677544242705,3.0299379721679065,3.1805612124864435,3.630036406492021,3.3908696174621555,3.297736889139369
2024-05-31,4.50436752488752,4.463867554859391,4.463064054879351,4.455756916381737,4.455599738198401,4.597850256343117,4.245573631213251,3.180709706756679,3.7036332298699293,4.538467884063713,4.262693204287049
2024-06-30,4.427289427812253,4.390588890955516,4.3898306684396315,4.381976473588023,4.38182001190508,4.508190652260868,4.161371992363971,3.1808536301737522,3.8035807761435114,4.42122220993042,4.207927051678939
2024-07-31,3.4228969976845214,3.386835420426637,3.3861051590980518,3.379316929023024,3.3791605607222053,3.4866104551018795,3.1486034880449987,2.9392688096474107,2.231273719756488,3.3777527809143004,3.217293845240432
2024-08-31,3.9639390600722635,3.9224004862146167,3.921639365305518,3.9156317541024555,3.9154695249543847,4.0473690234215765,3.6903197548467714,3.1811183409744315,3.6817578777645465,3.8560168743133616,3.812975272522978
2024-09-30,3.1166004371512512,3.0715593178186618,3.070848015795047,3.0695961423482965,3.0694337267593186,3.1956571116803056,2.841432917016995,2.9395058744355884,2.2337287622072433,2.9705584049224854,2.961203094560516
2024-10-31,3.264477358817519,3.2129767953501087,3.2121029045622196,3.209067088636419,3.208890747912041,3.367258060246181,2.9799096672234127,3.181367585421957,3.5954407890826268,3.0409681797027632,3.226984252315712
2024-11-30,2.2804053876401387,2.2232358433087684,2.2223924718409283,2.221416288603173,2.2212241818868383,2.4104149042302403,1.98695656304253,2.9397290870422754,1.907926125931092,2.223328351974496,2.263297101701922
2024-12-31,2.890182927714502,2.832942828263474,2.831984214329175,2.828647336925716,2.828447508780152,3.0468943251072744,2.5986134835827013,3.181602264956207,3.474844950501499,2.6652731895446813,2.916127251407419
