,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Ortalama
2023-12-31,2.7964967863950863,2.7067384611944467,2.710393147866541,2.77766707049365,2.7774567117806015,2.958590797316729,2.710393147866541,3.6395643233857022,2.8846625557874095
2024-01-31,5.407311594398445,4.072783126920587,3.9684108260591433,4.3317886721843335,4.324089315259627,5.650722801240904,3.9684108260589435,3.5173325939400923,4.404573350808105
2024-02-29,2.6272081643447187,2.5904981022599527,2.5980911469427825,2.647720066722936,2.6478744967557866,2.8146455765323486,2.5980911469427825,2.915913003452131,2.6803138097647228
2024-03-31,2.952763467654207,2.476611157436559,2.4449058158381387,2.611203882658786,2.6085327866979036,3.166950386867895,2.44490581583805,2.9226993102234866,2.705310460781263
2024-04-30,3.093422800036705,2.7284517720982837,2.7069671033244314,2.8496962573956397,2.847708775874924,3.3228696674606484,2.706967103324387,3.0559689707834847,2.915959323263073
2024-05-31,3.3702978618997737,2.589963399451234,2.5296806495380686,2.7814896416546997,2.7767707010842857,3.6334664241044035,2.5296806495379354,2.981107811589956,2.9034276752124555
2024-06-30,2.7606693380916703,2.3680066993085447,2.3425475523892514,2.4998578973270957,2.497527993085802,3.0378132220829412,2.342547552389207,2.886254262481147,2.595512846966508
2024-07-31,2.7365802197803824,2.8012759244448127,2.8184567765467072,2.8529480824043496,2.853606339186654,3.0138742148791975,2.8184567765467072,2.6698026534828,2.8211015946115747
2024-08-31,3.1480748219784305,2.9491706735859324,2.940123592735433,3.048819061014729,3.04764627058145,3.436710908187024,2.940123592735411,2.837422691089264,3.045969568131146
2024-09-30,3.2285862445885716,2.9215580698637167,2.90206370984758,3.0341070761950473,3.032261693903382,3.494718110335837,2.9020637098475355,2.8355528599901536,3.047346756991498
2024-10-31,3.2944058216097805,2.8171796126943205,2.781491518520096,2.956605815666191,2.953623044521314,3.584413038834766,2.781491518519985,2.7895441234394136,3.000326972183265
2024-11-30,2.7146845997718216,2.801469662370426,2.816572685109442,2.8577817973318043,2.858234799872106,3.0392515849427815,2.816572685109464,2.6233626883543915,2.8170604774512276
2024-12-31,2.530026548427844,2.1819966166769955,2.157017122365512,2.3095030675585937,2.3071798058221793,2.84844277932923,2.1570171223654677,2.5431068205921337,2.384561868211743
2025-01-31,3.7889168524994465,3.7146736827648574,3.7160310781803485,3.796294172436898,3.795748049463854,4.138939607556624,3.7160310781803263,2.608246019714988,3.6624740876112005
