,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,5.792693771447044,5.675643005208464,5.698418913575698,5.860974478900927,5.6868007387884,5.817520821171462,5.861012678305499,4.661390304565427,6.142107623551851,5.688228406028695
2024-02-29,2.62489676516926,2.5559823071241494,2.572243641191818,2.650559023552046,2.5686178433461437,2.6491318791759033,2.6382514466682716,2.731043577194203,2.7321160420281876,2.6358847451801504
2024-03-31,3.630058797283775,3.5595247988490675,3.580164242437811,3.7107911808305527,3.556403548324849,3.631665824679664,3.79509291411233,3.2127094268798784,3.591065136660321,3.5856058294020166
2024-04-30,3.9173990629246314,3.8310610797552824,3.8518882434234403,3.9985024530644564,3.8372369968264985,3.8989144992947367,4.1029159404682325,3.3520722389221103,3.7836177492330147,3.842163614290639
2024-05-31,3.7656450536628467,3.671692858281694,3.6907370844771243,3.805302852274017,3.6912874891641074,3.7758669463528456,3.7812278799386307,3.527155399322501,3.6797337725544716,3.7102585021650976
2024-06-30,3.2682794976925944,3.182048121630743,3.2021098142105187,3.31371108910099,3.1940939234173182,3.3035016200801737,3.332769378886691,2.9540805816650417,3.1735328389207895,3.214434704668312
2024-07-31,3.189880946677892,3.0831222092825294,3.104063629319187,3.2257852162173473,3.107980890472395,3.203178537361051,3.287062733160173,2.8133633136749214,3.1972937349740382,3.1356037086416544
2024-08-31,2.7531563587863017,2.6604794418282562,2.679665681689336,2.782791379265448,2.6816392581967996,2.7728608517773035,2.7891924954755565,2.7603478431701634,2.818774124098633,2.7444928896113163
2024-09-30,3.06050766025987,2.976685703809556,2.9965590810397735,3.0996089267663507,2.989629049675391,3.0748245844406386,3.1161132803616765,2.848400592803957,3.1478567885775632,3.0352183082928974
2024-10-31,2.8699556502840284,2.7788757596536318,2.7958857306151774,2.86255238142068,2.80746856038514,2.882759664743384,2.923115593211456,2.716439723968511,2.9376668524975447,2.842250122136103
2024-11-30,3.0314401897378884,2.9337063063116675,2.9478087840325573,2.9826804585996625,2.9789634859971548,3.0541026749788314,3.0412978814404967,2.733001232147214,2.9668599146390306,2.964160012987538
2024-12-31,2.7898465676899242,2.694143351740008,2.7079379832924744,2.736229265111434,2.7399845074878693,2.8211364793614857,2.7769828428842347,2.622539520263678,2.7708808433468457,2.7405090362460527
2025-01-31,3.9493105984847565,3.820887384112237,3.8353848809046243,3.8779332874555372,3.877614623816039,3.9536384330540297,3.893997029894636,3.404977321624747,4.2580656488723445,3.876650055220021
2025-02-28,4.020493959254101,3.900672942486061,3.9148925255202194,3.958774400024634,3.9499032320163607,3.9944457388446653,3.941838997029623,3.4582285881042507,4.206803733755415,3.929583398429015
