,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Ortalama
2023-12-31,2.381439716477951,2.627304437365652,2.9348142004601785,2.6845865789957957,2.6684807489075535,3.0873567907639066,2.981103767706905,3.4290967464051025,2.8492728733853667
2024-01-31,5.787823126008873,5.3862474412546435,4.546725843134514,5.458980302338001,6.069300555667456,6.026013446222667,5.6981458727316525,4.185785637328321,5.393786650406063
2024-02-29,2.4215271594456356,2.318609961245288,2.933422737367941,2.415912075716342,2.726414448004144,3.0228080722840556,2.90216771843832,3.08348644366252,2.7281776782351663
2024-03-31,3.0415044646685763,2.851399856529535,2.7140559637943484,2.8935192819542266,3.3304937675751045,3.3116838823855854,3.119829907771998,3.114027629196503,3.0480814419481694
2024-04-30,3.715385652613512,3.1173351627288515,3.0144174511417043,3.209413845161979,4.018893110376642,3.4973998321329303,3.314588102693672,3.2541692516588894,3.394074321276208
2024-05-31,3.604254375457727,3.21863505731963,2.9267026889152836,3.3184076554292785,3.918948780265974,3.869666246884873,3.62316800483804,3.2825544060308687,3.473257727262724
2024-06-30,1.8425764887791463,2.246779064446791,2.725727964231872,2.2669742083886613,2.170229475761065,3.267991207982246,3.076955592740238,3.0142116498128813,2.5778383778316094
2024-07-31,3.0601487183904874,2.8030255848725982,3.2146838199357486,2.893771208062379,3.397183799871728,3.263600439039638,3.1291529475877544,3.063357979964776,3.1049152774656807
2024-08-31,3.7605363555005544,3.1752817884606266,3.2207519274861207,3.268864088843837,4.089800457389003,3.588559925403678,3.403101089076288,3.1554245945140558,3.460685907608929
2024-09-30,3.8422347613320085,3.2601638521546183,3.134416540149876,3.3728011694412086,4.1789585802117335,3.609891900685236,3.4088933629135676,3.1663786756023216,3.500591635141581
2024-10-31,3.329922167817023,3.056261413257655,3.004100592191006,3.0943799399008043,3.6429648128430747,3.6738038730787848,3.4412621089000117,3.17546504573194,3.307152182896367
2024-11-30,2.4956772500646984,2.4383167261934124,3.007479955886194,2.481478477461607,2.817092781380115,3.1084259338538534,2.9513397813895725,2.9002648805235953,2.77785472813763
2024-12-31,2.6665437725892582,2.430269906344984,2.4313566733053404,2.5021686566057078,2.999765177505753,2.9908483500411753,2.7770254976341002,2.765896300447368,2.700402724179707
2025-01-31,3.80336253983653,3.6353960176041644,3.8625183815602204,3.723556417618279,4.1530476292385154,4.145471088154107,3.9508920688292593,3.1610873727170974,3.8092426213123254
