,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Ortalama
2023-12-31,2.8781575709757368,2.8561189064221004,2.7251905965398393,2.8423809770513397,2.842236183264757,2.9985052482253804,2.8638737197922204,3.1158347129821795,2.9760227447222176,2.905348972675581
2024-01-31,5.005510215369036,4.827126368272028,4.745256456379132,4.851198212461583,4.850976264990026,5.185986651207175,4.835129656517423,4.180419921874989,5.458106202441848,4.882472364070578
2024-02-29,2.612402822617632,2.5122242087925795,2.4228637734757807,2.5295430597873425,2.5293752800801927,2.807365651383087,2.5143866853214236,3.4171948926464246,2.7696341609966257,2.673470880895401
2024-03-31,2.9056580905439944,2.801707004764964,2.7008127427829542,2.8108044557818346,2.8106235500365617,3.1577135951186053,2.8073842614093847,2.9941971418906865,3.0440054579345732,2.893052539881791
2024-04-30,3.0245466257449394,2.9131364165968066,2.809289926190184,2.9235095126585176,2.9233263615635607,3.16355607797576,2.918325444218617,3.106299033007476,3.1291327346894215,2.9907022331007838
2024-05-31,3.7427400714659216,3.629110296525517,3.5251026900763645,3.641581843695085,3.6413838161092,4.031519675779049,3.632544959290917,3.6162383742813216,3.7197514259263205,3.687279934350129
2024-06-30,2.627095399624224,2.4776903926554406,2.393672003864511,2.501223019394949,2.5010363873186447,2.842017254125606,2.4828108376200086,2.7034961851727823,2.7725126391386246,2.590110588878547
2024-07-31,2.6766006582396473,2.5305461471734514,2.448718748340295,2.5546805084757374,2.5544849274502734,2.8174688693733074,2.535682118725413,2.76028047341792,2.766229987005353,2.628230476895088
2024-08-31,3.04710469115943,2.9204722600191246,2.8327649677093003,2.938000385709305,2.937816844872976,3.250346270478688,2.9260746879909094,2.9081230821650816,3.1357969783869954,2.989582611295827
2024-09-30,3.112373272415736,2.989008699551099,2.9070673250635393,3.0059131413915363,3.0057462660083356,3.3215945772721023,2.9962342922190466,2.9013962339796695,3.248808052512131,3.0554919636780253
2024-10-31,3.15391425524294,3.025647005532761,2.9559996355024376,3.051576300282499,3.051397945507839,3.3743922570563134,3.029420628360535,2.8789808012043894,3.207203261764824,3.082222320025174
2024-11-30,2.639023683641728,2.5058926873775533,2.442666957984785,2.5411790690488933,2.5409833269825155,2.8282255126405254,2.5043987764649778,2.6618982121571433,2.686315936244066,2.59594356106978
2024-12-31,2.3878524275574353,2.258122944578944,2.191334839191428,2.2914263937546364,2.291233459276354,2.5848908700250917,2.256510089917496,2.5362604261497834,2.5067775713976337,2.3689192403186343
2025-01-31,3.7390197404979286,3.579200493240675,3.518792781432545,3.6194814833413025,3.619259967745969,3.9740209236703405,3.577637458549865,3.4265400811792412,4.095232137189009,3.685787180291533
