,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Ortalama
2023-12-31,2.912583130286926,2.883157659043432,2.748437094336407,2.869478348188868,2.869321605077067,3.0410489969109538,2.8905927849524486,3.1946887451171895,2.9799363965413477,2.9363576381438143
2024-01-31,5.597103798761838,5.407632295528786,5.325048771711205,5.434749361293956,5.434521568768469,5.792348553155602,5.414730593047068,4.5584235191345135,6.087068643749172,5.450402895921869
2024-02-29,2.5974541088573444,2.499694710547451,2.4116207749649288,2.5180690549207574,2.5178995437570295,2.7880448021664783,2.501070059422661,3.289948475933868,2.7492093553952435,2.647822437800551
2024-03-31,2.9250504675862876,2.8228499119314465,2.7229529642827544,2.83353797029271,2.8333541652295846,3.1835070746236482,2.8273403694522026,3.0084316400158073,3.0472255104713186,2.912060699784247
2024-04-30,3.0342445173997534,2.9251386512416877,2.8226018686307475,2.9370775175334485,2.9368918952105805,3.19299305756664,2.929167311501568,3.1126826355595716,3.124479274786407,3.002245338999132
2024-05-31,3.749306920926487,3.637708089663893,3.5347455399993173,3.651576706789716,3.651376187820576,4.035217189286222,3.640093674600375,3.622277614955693,3.7139423427246516,3.6935487461484557
2024-06-30,2.636203294308892,2.48880207418809,2.40595518832174,2.513847466896868,2.513658208393421,2.8619555052672885,2.4928078368646966,2.7092393610941734,2.7680372480288318,2.599958239522615
2024-07-31,2.6871291785417917,2.543066557080609,2.462436808558466,2.5687756758829394,2.56857728801847,2.8417673716436553,2.5470407535137296,2.7672222797002544,2.762119254524542,2.639681938664973
2024-08-31,3.0595017760973064,2.9347080877327514,2.8480693028903215,2.9537601420829507,2.9535736962068793,3.263018556651298,2.939171798964879,2.9170846630523384,3.133556369818269,3.0013547671591922
2024-09-30,3.1273887350222296,3.0058749887934333,2.9249803781846273,3.024300285984771,3.024130629057864,3.3435462787876125,3.011960026328553,2.9120127323224887,3.2488173891306538,3.0705055671347736
2024-10-31,3.1692887101004708,3.0429391586415555,2.9745672276687563,3.0705647890387544,3.0703834512151085,3.3951252999363746,3.0454693708177327,2.8892617315841473,3.2061833611967128,3.0972943124392582
2024-11-30,2.6556150783217047,2.524658709254002,2.46275332045105,2.561690463580657,2.5614916871701476,2.8529733887410647,2.521860977578183,2.672105924792678,2.684907559491201,2.6122880339338295
2024-12-31,2.400800461189734,2.2738126826783445,2.2085400892147833,2.3086886172814847,2.3084939287806083,2.608088825398136,2.2710329017852304,2.5408932459706657,2.5049012261431525,2.3822681829404058
2025-01-31,3.75814097883318,3.6004866764286714,3.541624992800174,3.642587763575511,3.6423624920158826,3.9971667057904225,3.597577900199389,3.4378264547266557,4.095496451208702,3.7040171631116614
