Tarih,Döviz Kuru,Para Arzı,Petrol,TÜFE
2006-03-01,1.3351391304347826,2.45937589,62.06478260869565,124.18
2006-04-01,1.337345,2.508387805,70.26,125.84
2006-05-01,1.4206590909090908,2.636932835,69.77695652173912,128.2
2006-06-01,1.6005363636363634,2.77166749,68.5559090909091,128.63
2006-07-01,1.5582666666666665,2.751528915,73.67428571428572,129.72
2006-08-01,1.4692454545454543,2.73324478,73.2304347826087,129.15
2006-09-01,1.479252380952381,2.7768118800000003,61.95857142857143,130.81
2006-10-01,1.4833736842105265,2.8173443,57.808181818181815,132.47
2006-11-01,1.4580227272727273,2.87050637,58.76136363636363,134.18
2006-12-01,1.4332714285714283,2.9399695,62.47210526315789,134.49
2007-01-01,1.42666,2.9918999,53.68142857142857,135.84
2007-02-01,1.39694,2.995805065,57.55578947368421,136.42
2007-03-01,1.4096318181818182,3.0282171150000003,62.05045454545455,137.67
2007-04-01,1.361815,3.0857747900000003,67.4857894736842,139.33
2007-05-01,1.338282608695652,3.133363265,67.21227272727273,140.03
2007-06-01,1.321547619047619,3.198912865,71.04571428571428,139.69
2007-07-01,1.2821318181818182,3.2410540365,76.92999999999999,138.67
2007-08-01,1.3145954545454546,3.2934992815,70.76086956521739,138.7
2007-09-01,1.267385,3.312897805,77.17315789473685,140.13
2007-10-01,1.2023666666666668,3.307676885,82.34,142.67
2007-11-01,1.1904636363636365,3.339030035,92.41428571428573,145.45
2007-12-01,1.1786263157894736,3.402530045,90.92684210526316,145.77
2008-01-01,1.1760863636363637,3.46461554,92.17809523809524,146.94
2008-02-01,1.1939047619047618,3.498951465,94.9865,148.84
2008-03-01,1.2383333333333333,3.600147205,103.6355,150.27
2008-04-01,1.302971428571429,3.73880221,109.07136363636364,152.79
2008-05-01,1.2530095238095238,3.753840088000001,122.79714285714284,155.07
2008-06-01,1.2337238095238097,3.752382153,132.32238095238094,154.51
2008-07-01,1.2157869565217392,3.814757835,132.71818181818182,155.4
2008-08-01,1.1783285714285714,3.8290363025,113.24333333333334,155.02
