USD/TL,Motorin,M3,Enflasyon Belirsizliği,Zam,Doğalgaz,Elektrik,Motorin1,Motorin2,TÜFEt-1,ParaArzi,Kredi,İhracat,İthalat,Mevduat Faizi,Anket,İşsizlik,Politika Faizi,ÜFEt2,TÜFECt2,ÜFEt1,TÜFECt1,İTO,TÜFE,Kredi2
3.0334774315401436,2.2839418244634757,1.86715020880186,0.31,0.0,0.28029524432400255,0.0,2.881984288110173,1.6858993608167783,1.9780795598445478,1.8771685409052792,3.2632617870792857,-6.175955854182725,-14.641565178930794,10.6275,0.69,9.5,10.0705,1.1064944449735048,-0.1112459546925515,3.319202669793442,0.3087982180824289,1.0095542495790033,0.42819217264709053,2.2148190055701824
2.465777521625956,-0.296098581488341,0.9727393194536823,0.16,0.0,0.42858473865650115,0.0,1.6858993608167783,-2.2780965237934603,0.42819217264709053,1.0177012592224477,1.4575039017099223,4.991888862196214,-6.505852121088518,11.3125,0.65,9.5,10.200952380952382,3.319202669793442,0.3087982180824289,1.3836752509821082,0.7014887711329632,0.9892568240007504,1.1256075722691383,1.1601714316038736
-1.3447238026491393,-4.246240456681738,0.288775490086209,0.23,0.0,0.05566379070414129,0.30752026838132274,-2.2780965237934603,-6.214384389570016,1.1256075722691383,0.29525084302666943,0.34171996697187623,12.575902206522272,13.043316140722272,11.02,0.76,9.7,10.046190476190477,1.3836752509821082,0.7014887711329632,0.736212166874739,1.1977548361230994,2.649798696157535,1.344970064929596,0.1265753145161271
-1.8597144107861951,-3.3879811657624774,0.04389291697917871,0.26,0.0,-0.00927213722763387,0.0,-6.214384389570016,-0.5615779419549383,1.344970064929596,-0.10891040608357698,0.13089625049820253,-7.919312154675239,0.6622275821068557,10.494,0.63,9.7,9.891,0.736212166874739,1.1977548361230994,0.08547739123003772,2.1195463774575263,0.2116975187081538,0.3952240296209997,0.464969592890981
-1.5858131758903715,1.0940519039212726,0.7063047971191949,0.32,0.0,-0.06491097922848299,0.0,-0.5615779419549383,2.7496817497974835,0.3952240296209997,0.5414654017619572,0.4147011436405834,1.7647050573124323,0.2541569345096084,10.0775,0.22,9.7,9.428571428571429,0.08547739123003772,2.1195463774575263,-0.5209667776923776,1.5033218563600181,0.6607713092606327,0.3107906514172143,1.1025909125299178
-0.13876572647902874,1.4075036820980658,1.1467293223998494,0.28,5.322695035460989,-0.046395100677387724,0.02787068004459492,2.7496817497974835,0.06532561439864804,0.3107906514172143,1.1258587686588866,1.8057433639925624,-6.2615821060196915,0.3438735308916252,9.355,0.06,9.9,8.6,-0.5209667776923776,1.5033218563600181,0.05580357142855874,0.30576656633700683,-0.6393518631494177,0.45441401247572344,1.1712493266640145
1.0667704829067093,-0.059633802588615614,1.4099728735847454,0.29,0.0,0.03713330857779695,0.0,0.06532561439864804,-0.18459321957587926,0.45441401247572344,1.4628159705210104,1.1903158511577527,3.5711753639683375,-3.6398347911770657,9.05,0.15,10.2,8.282380952380953,0.05580357142855874,0.30576656633700683,0.7293320176755769,0.29054536794475005,1.0413340864994902,0.09458403585969055,1.1275919874235374
1.3744282363733262,-0.5974837996842008,1.2897162444098924,0.21,0.0,0.07423904974017681,0.0,-0.18459321957587926,-1.0103743797925224,0.09458403585969055,1.396482977026044,0.45220275598101267,-13.846771762380905,-2.346164965792774,9.17,0.53,10.1,8.340909090909092,0.7293320176755769,0.29054536794475005,0.4216533923931953,-0.08548632218845498,0.6303525274867772,0.13968775677897227,1.2491266619830539
2.1548128995388716,-1.5714407212915005,1.1661066663935848,0.61,0.0,7.928412462908008,9.027584285316248,-1.0103743797925224,-2.1325070627904785,0.13968775677897227,0.6796499856885204,1.9225593669711216,18.863553075939766,5.825474616305981,9.334,1.38,10.4,8.388,0.4216533923931953,-0.08548632218845498,0.8524896089574963,0.2804449092119077,2.5804945209780827,1.8995651103635103,1.3638592715123317
1.1374681780921048,-2.4874752466387484,1.1276015479607364,0.3,0.0,0.20620328206890637,0.0,-2.1325070627904785,-2.8424434304870183,1.8995651103635103,0.6339629399871686,1.5447167772909443,-5.5885452663565705,-6.5826462088852455,9.51,0.46,10.5,8.292,0.8524896089574963,0.2804449092119077,0.9167753059422301,1.5736834621036033,1.0242845705853654,0.1811813020896169,1.5235591621742002
1.2556535841592442,-4.894325824504319,1.3612337039070759,0.22,0.0,0.060018863071253925,0.0,-2.8424434304870183,-6.946208218521621,0.1811813020896169,0.8506145119584363,0.8638515062677321,1.542595097058208,8.259382978702035,9.7525,0.31,10.3,8.508260869565218,0.9167753059422301,1.5736834621036033,-0.966787515106049,0.6159876802463993,0.16781782442836235,-0.4420866489831976,1.6285534355756563
1.032913657827117,-6.384063013370394,1.3231892526944937,0.37,6.513809860498543,0.1628106255355588,-0.1533350370559683,-6.946208218521621,-5.821917808219168,-0.4420866489831976,1.0889085510576917,2.3196006130661084,3.157430969336783,2.0603367815364537,9.78,0.72,10.5,8.248095238095239,-0.966787515106049,0.6159876802463993,-0.7616242373237991,-0.3803163118593855,0.3583423177456968,1.1020507024059434,2.133255009628295
3.235828707153532,-0.5924353224281087,2.0922489231223715,0.17,0.0,0.059885362306433265,0.0,-5.821917808219168,4.637047163362951,1.1020507024059434,1.8930427501215947,2.4592605484720864,-9.197041368352444,-23.01676173254039,9.65,0.49,10.7,7.9245,-0.7616242373237991,-0.3803163118593855,0.32649253731342753,0.2188183807439792,0.7218542534527694,0.7147135156718054,2.454696100146488
4.188580424219168,1.995824932573792,1.9331585276308887,0.2,0.0,0.17954856361148686,0.0,4.637047163362951,-0.6453972982153666,0.7147135156718054,1.7177666776048595,2.1030655031239798,-0.49349450692371954,4.26090208786114,9.885,0.69,10.5,7.796818181818182,0.32649253731342753,0.2188183807439792,1.2045137568150066,-0.13936634767257594,1.1279666674339994,1.185379004123055,2.19908563441061
4.340935508313093,0.5898828783486632,2.5824886550133375,0.31,0.0,0.2987112742169451,-0.07678525723060492,-0.6453972982153666,1.825163054912693,1.185379004123055,2.6235360972277486,2.4183465502395807,2.876830466075675,9.827028277854556,10.07,0.85,10.5,8.050952380952381,1.2045137568150066,-0.13936634767257594,1.0481917648041295,0.6094157052474847,1.8961553345018478,1.6299024409356155,2.3688489058756166
2.4836881342079398,3.4178762224302606,2.021828315386006,0.26,0.0,0.17869298842749792,0.0,1.825163054912693,5.010589389947828,1.6299024409356155,2.0612996582959044,2.330489757065779,5.5798803847886935,-3.9381077053520896,10.244,0.52,10.2,8.26157894736842,1.0481917648041295,0.6094157052474847,1.425796586353667,2.0252462200027743,0.4088106514163137,0.5628590153822666,1.8246001624829589
1.489015871755539,2.1671078682731326,1.722140986649497,0.34,0.0,0.48415866813895647,0.0,5.010589389947828,-0.676373653401563,0.5628590153822666,1.7619668642365232,1.5413372952325033,-16.809073304794865,-2.349006227402217,10.4025,0.17,10.2,8.455,1.425796586353667,2.0252462200027743,1.112378779235601,1.9578518014955693,-0.2543736697295462,-0.5137051945562687,1.6693226694365497
0.580858964175146,-1.6592872897669197,1.4851935556735436,0.25,5.423203767899087,0.3888419273034627,0.05122950819671512,-0.676373653401563,-2.6422009261322765,-0.5137051945562687,1.5364446166723205,1.3690571955809805,8.598179241592607,2.267653619615695,10.572,0.12,10.1,8.482272727272727,1.112378779235601,1.9578518014955693,0.25387870239774735,0.33337778370450266,-0.7026126782554432,0.0886285692266231,1.7147996966966266
