,USD/TL,Motorin2,ParaArzi,Kredi2,İşsizlik,ÜFEt1,TÜFECt1,Enflasyon Belirsizliği,TÜFE
2014-02-28,3.0334774315401436,1.6858993608167783,1.8771685409052792,2.2148190055701824,9.5,3.319202669793442,0.3087982180824289,0.31,0.42819217264709053
2014-03-31,2.465777521625956,-2.2780965237934603,1.0177012592224477,1.1601714316038736,9.5,1.3836752509821082,0.7014887711329632,0.16,1.1256075722691383
2014-04-30,-1.3447238026491393,-6.214384389570016,0.29525084302666943,0.1265753145161271,9.7,0.736212166874739,1.1977548361230994,0.23,1.344970064929596
2014-05-31,-1.8597144107861951,-0.5615779419549383,-0.10891040608357698,0.464969592890981,9.7,0.08547739123003772,2.1195463774575263,0.26,0.3952240296209997
2014-06-30,-1.5858131758903715,2.7496817497974835,0.5414654017619572,1.1025909125299178,9.7,-0.5209667776923776,1.5033218563600181,0.32,0.3107906514172143
2014-07-31,-0.13876572647902874,0.06532561439864804,1.1258587686588866,1.1712493266640145,9.9,0.05580357142855874,0.30576656633700683,0.28,0.45441401247572344
2014-08-31,1.0667704829067093,-0.18459321957587926,1.4628159705210104,1.1275919874235374,10.2,0.7293320176755769,0.29054536794475005,0.29,0.09458403585969055
2014-09-30,1.3744282363733262,-1.0103743797925224,1.396482977026044,1.2491266619830539,10.1,0.4216533923931953,-0.08548632218845498,0.21,0.13968775677897227
2014-10-31,2.1548128995388716,-2.1325070627904785,0.6796499856885204,1.3638592715123317,10.4,0.8524896089574963,0.2804449092119077,0.61,1.8995651103635103
2014-11-30,1.1374681780921048,-2.8424434304870183,0.6339629399871686,1.5235591621742002,10.5,0.9167753059422301,1.5736834621036033,0.3,0.1811813020896169
2014-12-31,1.2556535841592442,-6.946208218521621,0.8506145119584363,1.6285534355756563,10.3,-0.966787515106049,0.6159876802463993,0.22,-0.4420866489831976
2015-01-31,1.032913657827117,-5.821917808219168,1.0889085510576917,2.133255009628295,10.5,-0.7616242373237991,-0.3803163118593855,0.37,1.1020507024059434
2015-02-28,3.235828707153532,4.637047163362951,1.8930427501215947,2.454696100146488,10.7,0.32649253731342753,0.2188183807439792,0.17,0.7147135156718054
2015-03-31,4.188580424219168,-0.6453972982153666,1.7177666776048595,2.19908563441061,10.5,1.2045137568150066,-0.13936634767257594,0.2,1.185379004123055
2015-04-30,4.340935508313093,1.825163054912693,2.6235360972277486,2.3688489058756166,10.5,1.0481917648041295,0.6094157052474847,0.31,1.6299024409356155
2015-05-31,2.4836881342079398,5.010589389947828,2.0612996582959044,1.8246001624829589,10.2,1.425796586353667,2.0252462200027743,0.26,0.5628590153822666
2015-06-30,1.489015871755539,-0.676373653401563,1.7619668642365232,1.6693226694365497,10.2,1.112378779235601,1.9578518014955693,0.34,-0.5137051945562687
2015-07-31,0.580858964175146,-2.6422009261322765,1.5364446166723205,1.7147996966966266,10.1,0.25387870239774735,0.33337778370450266,0.25,0.0886285692266231
2015-08-31,2.479653956087313,-2.3323837623359434,2.0071439840523952,1.9827209676105184,10.1,-0.3175496422542001,0.10632642211589882,0.18,0.4004004004003914
2015-09-30,3.6591108875106304,2.757884319904158,2.586290851484866,1.7319017614472039,10.2,0.9839106415581167,0.23898035050451405,0.26,0.8934734258762234
2015-10-31,2.750590905613093,-1.5079324851741127,1.1251099337000303,0.8596093511806457,10.2,1.525376352673402,0.8123620309050894,0.43,1.554482915890687
2015-11-30,0.2932849550341565,-2.863906543498962,0.3618976931848243,0.3188752153980586,10.2,-0.20058997050147465,2.2159936936147817,0.22,0.6661676646706693
