,USD/TL,Motorin,Enflasyon Belirsizliği,TÜFEt-1,ParaArzi,Kredi2,ÜFEt1,TÜFE
2016-01-31,0.887446432364758,,0.44,0.20819391776341067,0.7311106495400121,1.326136705850156,-0.32782952864510717,1.8179119982191905
2016-02-29,0.7885964437177817,-1.985356081204698,0.23,1.8179119982191905,0.09321743250627623,0.4531842455373303,0.5455055954434185,-0.021862702229991093
2016-03-31,-0.2875279417154819,2.001667883131797,0.23,-0.021862702229991093,0.7424870640126091,-0.20243386421678888,-0.20345474129332963,-0.04009038559662503
2016-04-30,-1.9481897927597247,2.151691408499401,0.4,-0.04009038559662503,0.6844013692313133,0.8591181123198011,0.403741605372554,0.7838990775513199
2016-05-31,-0.16239098048214107,2.9765847871341067,0.25,0.7838990775513199,1.9934612329287171,2.207623247055901,0.5175777361946077,0.5788293177049209
2016-06-30,0.29177427292874647,3.8598945098272996,0.32,0.5788293177049209,0.646832292575672,0.396566408892407,1.481364122469997,0.47118912308468097
2016-07-31,1.4151252803946468,0.43350335145335706,0.2,0.47118912308468097,0.17004696654676632,0.5367068262994934,0.4137231177549605,1.1634983711022784
2016-08-31,0.41219207788154577,-1.3999839007452441,0.3,1.1634983711022784,0.8319593688842719,0.6421729017031419,0.20989621798110925,-0.29018331092079963
2016-09-30,0.4877931348199027,2.724064282374611,0.22,-0.29018331092079963,1.7063678859780662,0.5644521173372885,0.07757650983282183,0.181005110732535
2016-10-31,1.243328257322518,6.040660917845642,0.49,0.181005110732535,1.0042465627094321,1.6808499578992997,0.2945622262702896,1.4383391788004296
2016-11-30,3.387575325070591,2.440161497786969,0.23,1.4383391788004296,1.8844291652998058,2.3409300921917175,0.8385825250222245,0.5168861104320355
2016-12-31,5.689294576780002,2.8152169095604416,0.32,0.5168861104320355,1.7383027548723895,2.4673844290251212,2.000459875833527,1.6434453285153472
2017-01-31,6.788464956591578,5.428661476103969,0.43,1.6434453285153472,2.948269137229187,3.46184065427948,2.979410880673261,2.461201886921449
2017-02-28,3.8597158160827094,2.494449916134067,0.38,2.461201886921449,-0.8607467565069027,0.2171872254123297,3.9767959429384714,0.8107026089277491
2017-03-31,1.6244778373247115,-1.1297131926018,0.29,0.8107026089277491,1.058390640678808,0.7927974915834302,1.2632022176216617,1.0159843796538448
2017-04-30,-0.7321064103727348,-0.7955788075724946,0.33,1.0159843796538448,2.7952711851725542,2.9830771964160396,1.036071935964511,1.3071681299960725
2017-05-31,-0.9872342407595602,-0.7215149870421711,0.33,1.3071681299960725,0.5092698575124954,1.0416545660097531,0.7579395020234747,0.4462697668402127
2017-06-30,-1.3501317606179675,-2.267329750888225,0.27,0.4462697668402127,1.255614970604868,0.9000662526452707,0.5173763572619894,-0.26721612311260134
2017-07-31,-0.8750367015140648,-0.3870709122970162,0.23,-0.26721612311260134,1.2361076656191683,1.6455907610225529,0.07111171311502407,0.14849247853316871
2017-08-31,-0.4827607213835905,2.058909025572342,0.22,0.14849247853316871,0.27655314157590816,0.9769563333436482,0.720763400108293,0.5189530685920651
2017-09-30,-0.48108612643158466,2.1843685527344836,0.22,0.5189530685920651,-0.10929331278123344,0.10735801459196281,0.849991600873512,0.6509539842873169
2017-10-31,0.9715704593831198,2.415838973588491,0.4,0.6509539842873169,2.230120121422896,2.5796815070876944,0.239856086348178,2.07722696571937
2017-11-30,3.444358321973673,4.098032233844617,0.28,2.07722696571937,2.497316768087998,2.17132161108462,1.7082087072117114,1.4918851435705482
2017-12-31,3.448381937821643,2.9083430493443196,0.43,1.4918851435705482,0.08872899002190238,1.1306454811115474,2.016076329891514,0.6857740328433559
2018-01-31,0.96629722673236,1.1365447923644911,0.44,0.6857740328433559,-0.171642273683692,0.26548609981544846,1.3676691970148314,1.0201276686722993
2018-02-28,-0.8785440186773186,0.32516769908640386,0.23,1.0201276686722993,0.2729576809078704,0.7156286271690071,0.9858442871587547,0.7316704459561674
2018-03-31,0.2910234548382684,0.419656510276889,0.17,0.7316704459561674,1.3148891484587644,1.4339417838543422,2.6814768460575733,0.9934868085361925
2018-04-30,2.464434355260159,3.8417723591202657,0.31,0.9934868085361925,3.301160952083082,2.9392851736122827,1.5357893774567977,1.8723252496433584
2018-05-31,5.430801206979008,4.356168720789677,0.35,1.8723252496433584,2.5493094231314517,2.6982139736191124,2.6019627262086953,1.6220316237820276
2018-06-30,6.051882844942336,1.8611200000882566,0.5,1.6220316237820276,2.2976192152169395,1.7222162786513895,3.793728793728812,2.6123901934891336
2018-07-31,5.29886260539052,0.4940930466359017,0.53,2.6123901934891336,0.8232534260060431,1.1208663023674292,3.0294490629843684,0.5511414503133416
2018-08-31,9.54341381532673,2.5048762162511395,0.71,0.5511414503133416,6.122654068723055,6.299116130063731,1.7669584245076475,2.2954286191257944
2018-09-30,11.509402384101408,5.188751059541696,0.77,2.2954286191257944,5.503267266309186,2.576493353718945,6.60108584636887,6.304738073219807
2018-10-31,6.597601366535044,3.13683467785586,1.11,6.304738073219807,-3.0409732132540945,-3.216513093364981,10.881952498613279,2.6686111963974968
2018-11-30,-1.986512183322986,0.2777177304619405,0.57,2.6686111963974968,-2.5271636671026165,-3.7742306854555596,0.909545681931867,-1.4429187330226467
2018-12-31,-6.027014944947895,-3.3730289101717155,0.6,-1.4429187330226467,-0.6640888551455837,-1.0422708996183805,-2.5305331470548365,-0.40457165975523735
2019-01-31,-2.9625249118811925,-3.073412622283905,0.55,-0.40457165975523735,1.0106668088681658,0.16042565411169551,-2.2217084730088987,1.0637757692698369
2019-02-28,-0.6943847005840054,1.5364871619154674,0.44,1.0637757692698369,-0.05463484658768669,-0.6925563043331362,0.4539651014328294,0.16077574295978447
2019-03-31,0.852122525990362,3.437160067794809,0.34,0.16077574295978447,2.1839387582507364,2.0562957835549955,0.09414866073529371,1.0283163201324275
2019-04-30,2.2793700005250273,2.501859376957216,0.58,1.0283163201324275,3.9595940992561474,2.8855716322906844,1.5802097540328353,1.6931059308358698
2019-05-31,4.789671529522588,0.971201708484426,0.43,1.6931059308358698,3.1593757892098173,1.6954985780972098,2.979304597435073,0.9496374777237859
2019-06-30,2.1477152817001466,-0.25959523841994625,0.4,0.9496374777237859,-0.8697956152706188,-1.2416716353119472,2.6728110599078203,0.026600889920680437
2019-07-31,-0.36139202101294066,-0.2786489243825241,0.62,0.026600889920680437,-0.592865614589988,-0.8505107248358512,0.09195603625695714,1.3562846021806907
2019-08-31,-2.4221451297371854,-1.0904223617450692,0.46,1.3562846021806907,1.8679253378090843,-0.7731255131567472,-0.9909003412372108,0.858696689247207
2019-09-30,-0.5794122298340976,0.07795359481637121,0.45,0.858696689247207,2.6828497183555067,1.0586080364701766,-0.5898857786713285,0.9932835114937255
2019-10-31,0.6605695441574078,2.173860467367572,0.58,0.9932835114937255,2.1620245654056847,1.1250839347355157,0.13112276646813914,2.002154364930675
2019-11-30,0.6217124846972677,0.8763085381039981,0.27,2.002154364930675,0.5441690404905941,0.26711654348803293,0.16868272111862925,0.3810923115774134
2019-12-31,0.7245796206060806,0.1791840053067706,0.27,0.3810923115774134,2.3831475546862713,1.927943191592707,-0.07533624338037503,0.7432818753573489
2020-01-31,0.7700363835284385,0.05819355585118813,0.29,0.7432818753573489,1.5425625142944988,0.9441121980056533,0.6896245870013473,1.350737797956869
2020-02-29,1.7913744615548177,-1.0633990206009025,0.25,1.350737797956869,2.2716024585911043,2.0915188425414177,1.836680761099374,0.3516631201702314
2020-03-31,2.678584810789686,-6.2478686759793955,0.29,0.3516631201702314,2.9201424771351903,3.064252709322468,0.48008304139093294,0.571403062363296
2020-04-30,4.928591035578189,-9.584787963737035,0.43,0.571403062363296,6.464053050509877,4.4720121740264185,0.8716425619834656,0.8544542589551396
2020-05-31,4.731928135765906,-3.474949391199089,0.27,0.8544542589551396,4.58639020532956,5.352514885234738,1.2801638609742039,1.362145985080221
2020-06-30,2.4614728126301166,4.398415350368657,0.4,1.362145985080221,0.5117553709526046,2.1611081337648885,1.5441656660136083,1.133255177803827
2020-07-31,0.1561830679967846,5.481744135776568,0.42,1.133255177803827,2.250837115646087,2.1897648953558058,0.694991909049425,0.5838914648806481
2020-08-31,1.4565417479111886,3.5391114687596925,0.26,0.5838914648806481,5.197188209424342,4.69286190968301,1.0219008179326972,0.8643503500085359
2020-09-30,3.342428292667754,0.1108185080709867,0.46,0.8643503500085359,1.0133959046551233,1.4647992540294696,2.3494381335019243,0.9733183809060186
2020-10-31,4.732646001550278,0.12536344728572013,0.57,0.9733183809060186,1.9058712632328056,1.5510566902760203,2.646209026601576,2.131137235179481
2020-11-30,3.318737439008279,3.104732352459938,0.29,2.131137235179481,1.5789631526605952,1.2889132537587278,3.5544425678954994,2.298001559358198
2020-12-31,0.9119623286409917,4.132073168242423,0.38,2.298001559358198,0.446448132341315,0.2641905830816471,4.075434913017384,1.2495487183601384
2021-01-31,-2.0337144666135787,2.5076738633856954,0.31,1.2495487183601384,-1.8009153770710884,-1.4848248398718122,2.3577938686552224,1.6818208831045345
2021-02-28,-4.02692677689076,0.26921692281796084,0.32,1.6818208831045345,-2.293699947622929,-1.2196858471362204,2.658947331374173,0.9078511591662064
2021-03-31,-0.41840289687375964,-0.4929387216409342,0.21,0.9078511591662064,2.6718940001984492,2.3631447280109796,1.223902087832962,1.0753726156459864
2021-04-30,3.4445693197434624,-1.4765871529766328,0.44,1.0753726156459864,4.391013891466811,3.023311783333771,4.133644923118607,1.678986877542843
2021-05-31,5.556001126327148,1.3914842654866921,0.34,1.678986877542843,3.0860959894436046,0.7111043620153579,4.341957621192671,0.8885632702133828
2021-06-30,4.014177468606106,5.872544601225815,0.48,0.8885632702133828,2.458742240177436,1.4687353616584353,3.9212630332122744,1.9420910529746038
2021-07-31,1.8248259572295478,3.6349964445864247,0.35,1.9420910529746038,1.8398583887983433,0.6476820610236134,4.011757824802409,1.8046321326806503
2021-08-31,0.5222683386941318,0.32477392699322705,0.36,1.8046321326806503,0.5170995523082311,0.19918709282975566,2.4612855783372245,1.1195636572412848
2021-09-30,-0.33013905940977306,0.3740698637004325,0.39,1.1195636572412848,0.9634585550259533,0.9447520161366851,2.7680443562573043,1.2526614620298027
