Tarih,USD/TL,Motorin,Perakende Satış,Kredi Faizi,Zam,Sanayi,Enflasyon Belirsizliği,ParaArzi,Borç,Kredi,Mevduat Faizi,REDK,REDKT,Şok,M3,İşsizlik,Politika Faizi,TÜFE
2014-01-31,3.732429214783295,2.881984288110173,3.9446161651859324,13.514,11.01,3.604095518608963,0.82,3.375162147876609,-0.5846873808570852,3.267876896460975,9.022,-3.691204387260072,-5.094657547824366,1,3.413428261181495,9.2,9.96,1.9780795598445478
2014-02-28,3.0334774315401436,1.6858993608167783,-4.48719577318305,15.4575,0.0,-0.8502381320169117,0.73,1.804994158625206,0.8085736406424404,1.4515926771930143,10.627500000000001,2.1791502409110874,0.9190600522193115,0,2.0793326871383355,9.5,10.23,0.42819217264709053
2014-03-31,2.465777521625956,-2.2780965237934603,-0.07041992073095749,15.89,0.0,0.1289364067237564,0.8,0.4513493162140225,0.1936912880644348,0.3418518487816158,11.3125,0.4715464580430817,0.6416226844665252,1,0.22959893315994684,9.5,10.27,1.1256075722691383
2014-04-30,-1.3447238026491393,-6.214384389570016,-0.7694991175744681,15.8625,0.0,-0.8637600614371133,0.73,0.7967603028281145,0.47816219699425844,0.12967084082158298,11.02,4.682666666666657,5.892030848329055,1,0.7301955931369619,9.7,10.03,1.344970064929596
2014-05-31,-1.8597144107861951,-0.5615779419549383,0.4335853430125436,15.428,0.0,-1.3674170171938171,0.8,-0.3623570899621398,0.09108045525625386,0.46872746280473,10.494,1.2838801711840375,2.0586521654690104,0,-0.09346805603829278,9.7,9.53,0.3952240296209997
2014-06-30,-1.5858131758903715,2.7496817497974835,1.9384813529532918,14.6275,0.0,2.0253716210923756,0.72,-0.7611344311167056,0.7329963333633671,1.8647614446961835,10.0775,-0.7746478873239537,-0.627973358705991,0,-1.0278338133230314,9.7,8.82,0.3107906514172143
2014-07-31,-0.13876572647902874,0.06532561439864804,-1.7190457044256924,13.865,0.0,2.4435098832900293,0.8,2.7478877263647172,-0.9590192161166189,1.1745498389668318,9.355,0.42583392476933657,0.08617387973957058,0,2.7174312335570106,9.9,8.25,0.45441401247572344
2014-08-31,1.0667704829067093,-0.18459321957587926,2.5913640183913067,13.581999999999999,0.0,-4.869817429300971,0.77,1.390823010728659,-0.04251411464444299,1.2172150448092944,9.05,0.0201918223119657,-0.6600975796422048,0,1.227805519803682,10.2,8.28,0.09458403585969055
2014-09-30,1.3744282363732818,-1.0103743797925224,1.7015744577355996,13.26,0.0,4.631749302217614,0.63,0.24973717446965527,-0.2010973020188933,2.6901507545008974,9.17,0.8882608256788327,-0.3948382126348182,0,0.744685068320261,10.1,8.72,0.13968775677897227
2014-10-31,2.154812899538916,-2.1325070627904785,-1.2138344480029706,13.203999999999999,0.0,-1.1988478182102913,0.72,2.548888745879818,0.19382719715912433,1.6512415018196114,9.334,0.31015507753877625,0.6381127332495407,1,2.3566613460324515,10.4,8.26,1.8995651103635103
2014-11-30,1.1374681780920826,-2.8424434304870183,2.110269711152135,13.1875,0.0,0.7748686290153461,0.67,-0.7596759632839123,0.6963188839566703,0.9880626092359401,9.51,2.5633353281468096,2.8436929580170967,0,-0.8876709310534414,10.5,8.31,0.1811813020896169
2014-12-31,1.2556535841592442,-6.946208218521621,0.3381094655182215,13.092500000000001,0.0,-0.12581417921845306,0.72,0.11267603736562215,0.6090637206825678,2.3257640192595908,9.752500000000001,-0.5154137897500743,-1.270434376459595,0,0.1691665120949981,10.3,8.51,-0.4420866489831976
2015-01-31,1.032913657827117,-5.821917808219168,1.8233577136313128,13.803999999999998,12.3,-0.4146649831681337,0.66,3.1988434617936212,0.2635854789297287,2.320677094154977,9.78,3.5679374389051777,2.7533352256599475,1,3.05755781387147,10.5,7.82,1.1020507024059434
2015-02-28,3.235828707153532,4.637047163362951,-0.9434295768917078,13.66,0.0,0.03129410388738041,0.53,-0.04479384598613523,0.5510587591097238,1.980804508732259,9.65,-2.1047663992449284,-2.6519337016574496,1,0.19133768157473252,10.7,7.71,0.7147135156718054
2015-03-31,4.188580424219168,-0.6453972982153666,1.0595321142053749,13.342500000000001,0.0,4.057845209457711,0.61,2.5250786345572873,1.0243058461611332,2.4180177214201626,9.885,-2.150019282684157,-1.0688611426409311,1,2.4763455233786313,10.5,8.0,1.185379004123055
2015-04-30,4.340935508313093,1.825163054912693,0.1858051439101338,13.592500000000001,0.0,0.39439222205375213,0.64,2.673015244243415,0.47013354115716943,2.3297733785990538,10.07,-1.3301803133313528,-1.386365809350798,1,2.5802866273970215,10.5,8.28,1.6299024409356155
2015-05-31,2.4836881342079398,5.010589389947828,0.330029049584879,14.169999999999998,0.0,0.017240478014013405,0.69,2.6725144128825207,1.2525594783597604,1.8734774039363744,10.244,-1.2382664270021881,-1.5318983905371342,0,2.365849691876165,10.2,8.28,0.5628590153822666
2015-06-30,1.489015871755539,-0.676373653401563,-0.10017873048501214,14.465,0.0,0.9602721197110808,0.55,0.8383693177617779,0.20833377529745345,1.7072162422603565,10.4025,-1.4863498483316473,-2.432059866089009,0,0.7943645044966141,10.2,8.59,-0.5137051945562687
2015-07-31,0.5808589641751238,-2.6422009261322765,1.7499670053645167,14.774000000000001,0.0,-0.6517619655299955,0.6,1.7750168620652707,0.19988323100810224,2.308210739610961,10.572,1.5087755311505635,1.281663134524158,0,1.6812246411874954,10.1,8.67,0.0886285692266231
