,Ürün,2024-10-06,2024-10-07,2024-10-08,2024-10-09
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Şişe Ayran 15 Lt,45.95,45.95,45.95,45.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Şişe Ayran 1 L,30.95,30.95,30.95,
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Çilekli Kefir 1 L,51.5,51.5,51.5,
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Yeşil Çaylı ve Elmalı Kefir 250 ml,21.95,21.95,21.95,21.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Rahat Laktozsuz Kefir 1 L,53.5,53.5,53.5,53.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Rahat Kefir 1000 Ml,55.95,55.95,55.95,55.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Probiyotik İçecek Sade 250 ml,23.95,23.95,23.95,23.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Probiyotik İçecek Kara MürverYaban Mersini 250 ml,23.95,23.95,23.95,23.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Probiyotik İçecek AhududuHibiskus 250 ml,23.95,23.95,23.95,23.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Orman Meyveli Kefir 1 Litre,57.95,57.95,57.95,57.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Kefir Şeftalili Ananas 250 Ml,22.0,22.0,22.0,
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Kefir Çilekli 250 Ml,21.95,21.95,21.95,21.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Kefir Çilekli 1 Litre,57.95,57.95,57.95,57.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Kefir Sade 250 Ml,22.0,21.975,21.975,21.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Limon Aromalı Gazoz 6x200 Ml,75.0,75.0,75.0,75.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Kefir Sade 1 Litre,49.0,49.0,49.0,49.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Kefir Aronya Karadut 250 Ml,22.0,22.0,22.0,22.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Kefir AnanasŞeftali 250 Ml,21.95,21.95,21.95,21.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Kefir 1 L,49.0,49.0,49.0,49.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Bardak Ayran 200 Ml,6.95,6.95,6.95,6.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Ayran 285 Ml,12.45,12.45,12.45,12.45
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Ayran 200 Gr,8.15,8.15,8.15,8.15
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Ayran 2 L,57.5,57.5,57.5,57.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Aronya Ve Karadutlu Kefir 250 ml,21.95,21.95,21.95,21.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Sade Gazoz Cam 200 ml Şişe,10.0,10.0,10.0,10.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Portakal Aromalı Gazoz 6X200 Ml,84.25,84.25,84.25,
"Alkolsüz içecekler (meşrubat, ayran vb.)",İçim Kefir Yeşil Çaylı Elmalı 250 Ml,22.0,22.0,22.0,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Efsane Portakal Şekersiz 1 L Pet Şişe,30.5,30.5,30.5,30.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Limon Aromalı Gazoz 12X200 Ml,133.95,133.95,133.95,133.95
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Limon Aromalı Gazoz 1 L,31.5,31.5,31.5,31.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Light Gazoz 200 ml Cam,10.0,10.0,10.0,10.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Light 1 L,31.5,31.5,31.5,31.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Gazoz Şekersiz 1 Litre,31.5,31.5,31.5,31.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Gazoz Pet 15 L,36.0,36.0,36.0,36.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Gazoz Pet 1 lt,31.5,31.5,31.5,31.5
"Alkolsüz içecekler (meşrubat, ayran vb.)","Çamlıca Gazoz 1,5 L",36.0,36.0,36.0,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Frambuaza Gazoz 1 L Pet,27.0,27.0,27.0,27.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Frambuaz Aromalı Gazoz Cam Şişe 6x200 Ml,64.0,64.0,64.0,64.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Frambuaz 200 ml,9.36,9.36,9.36,9.36
"Alkolsüz içecekler (meşrubat, ayran vb.)",Yedigün Özel Lezzet 1 L,30.0,30.0,30.0,30.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Yedigün Portakal Meyveli Gazoz Pet 25 Lt,47.5,47.5,47.5,47.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Yedigün Portakal Meyveli Gazoz Pet 1 lt,29.75,29.75,29.75,29.75
"Alkolsüz içecekler (meşrubat, ayran vb.)",Çamlıca Limon Aromalı Şekersiz Gazoz 6X200 Ml,75.0,75.0,75.0,75.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Yedigün Portakal Meyveli Gazoz 330 Ml,25.0,25.0,25.0,25.0
"Alkolsüz içecekler (meşrubat, ayran vb.)","Yedigün Portakal Aromalı Gazoz Pet 1,5 L",37.5,37.5,37.5,37.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Lipton İce Tea Karpuz 1 L,35.0,35.0,35.0,35.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Yedigün Portakal 4x1 L,133.0,133.0,133.0,133.0
"Alkolsüz içecekler (meşrubat, ayran vb.)","Yedigün Portakal 2,5 L",45.0,45.0,45.0,
"Alkolsüz içecekler (meşrubat, ayran vb.)",Yedigün 330 ml Pet,25.0,25.0,25.0,25.0
"Alkolsüz içecekler (meşrubat, ayran vb.)",Vivo Kefir Mayası 4x1G,47.5,47.5,47.5,47.5
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Tonik 250 ml Cam,36.25,36.25,36.25,36.25
"Alkolsüz içecekler (meşrubat, ayran vb.)",Uludağ Tonik 1 Litre Pet,33.5,33.5,33.5,33.5
