,ds,y
0,2007-07-31,76.39500045776367
1,2007-08-31,71.2586958512016
2,2007-09-30,77.13526314183285
3,2007-10-31,82.45695661461872
4,2007-11-30,92.06095268612816
5,2007-12-31,91.3939998626709
6,2008-01-31,92.11238098144531
7,2008-02-29,94.65250015258789
8,2008-03-31,102.79899940490722
9,2008-04-30,110.4418171969327
10,2008-05-31,124.38095092773438
11,2008-06-30,133.7847638811384
12,2008-07-31,134.0995452187278
13,2008-08-31,115.28571464901879
14,2008-09-30,100.46285683768136
15,2008-10-31,74.01909082586116
16,2008-11-30,54.98888905843099
17,2008-12-31,42.98047601609003
18,2009-01-31,45.824736745733965
19,2009-02-28,44.552222145928276
20,2009-03-31,48.008636474609375
21,2009-04-30,51.98555586073134
22,2009-05-31,58.59947345131322
23,2009-06-30,69.27090904929422
24,2009-07-31,65.90047600155785
25,2009-08-31,73.05714380173455
26,2009-09-30,68.2675006866455
27,2009-10-31,73.90904708135696
28,2009-11-30,77.6125
29,2009-12-31,75.20909049294211
30,2010-01-31,77.00842124537418
31,2010-02-28,74.90999924509148
32,2010-03-31,79.93130426821502
33,2010-04-30,85.75380961100261
34,2010-05-31,76.66473669754832
35,2010-06-30,75.54863565618342
36,2010-07-31,75.50899963378906
37,2010-08-31,77.1149999445135
38,2010-09-30,78.49095226469494
39,2010-10-31,83.53619021461124
40,2010-11-30,86.16238040015811
41,2010-12-31,92.18590823086825
42,2011-01-31,96.78631591796875
43,2011-02-28,103.94210494192023
44,2011-03-31,114.64954514936967
45,2011-04-30,123.05052586605674
46,2011-05-31,114.51428622291202
47,2011-06-30,113.90181801535867
48,2011-07-31,117.11823541977826
49,2011-08-31,109.91476149786087
50,2011-09-30,110.19449996948242
51,2011-10-31,109.0895004272461
52,2011-11-30,110.82263103284333
53,2011-12-31,107.72285643078033
54,2012-01-31,111.46499977111816
55,2012-02-29,119.01050071716308
56,2012-03-31,124.544545953924
57,2012-04-30,120.48650016784669
58,2012-05-31,110.43318245627664
59,2012-06-30,95.92714327857608
60,2012-07-31,102.86428615025112
61,2012-08-31,112.67826113493547
62,2012-09-30,112.61470525404987
63,2012-10-31,111.62105279219777
64,2012-11-30,109.46200065612793
65,2012-12-31,109.30277803209093
66,2013-01-31,112.26809583391461
67,2013-02-28,116.08263156288548
68,2013-03-31,109.52052588211863
69,2013-04-30,103.56681893088601
70,2013-05-31,103.21545514193448
71,2013-06-30,103.1426319323088
72,2013-07-31,107.49190484909784
73,2013-08-31,110.51190512520927
74,2013-09-30,111.32000054253473
75,2013-10-31,109.50227321277966
76,2013-11-30,107.72105327405427
77,2013-12-31,110.85400009155273
78,2014-01-31,107.19949951171876
79,2014-02-28,108.70611148410373
80,2014-03-31,107.85761878603981
81,2014-04-30,108.05190531412761
82,2014-05-31,109.21952420189267
83,2014-06-30,111.98047601609002
84,2014-07-31,107.98590885509144
85,2014-08-31,103.32047562372117
86,2014-09-30,98.2538088843936
87,2014-10-31,87.97913062054178
88,2014-11-30,79.91210455643504
89,2014-12-31,63.20363651622426
90,2015-01-31,49.679999923706056
91,2015-02-28,58.440526259572884
92,2015-03-31,56.93499981273305
93,2015-04-30,60.96523775373186
94,2015-05-31,65.60099925994874
95,2015-06-30,63.70409029180353
96,2015-07-31,56.62181802229448
97,2015-08-31,48.21952383858817
98,2015-09-30,48.43333344232468
99,2015-10-31,49.21409121426669
100,2015-11-30,45.90700016021729
101,2015-12-31,38.90954520485618
102,2016-01-31,32.212105098523594
103,2016-02-29,33.55649995803833
104,2016-03-31,39.75136375427246
105,2016-04-30,43.386666434151785
106,2016-05-31,47.73904764084589
107,2016-06-30,49.92681815407493
108,2016-07-31,46.330999755859374
109,2016-08-31,47.172608251157016
110,2016-09-30,47.2980953398205
111,2016-10-31,51.21049976348877
112,2016-11-30,47.10850086212158
113,2016-12-31,54.717618851434615
114,2017-01-31,55.4269998550415
115,2017-02-28,55.926842739707546
116,2017-03-31,52.50565188864003
117,2017-04-30,53.79842075548674
118,2017-05-31,51.39857155936105
119,2017-06-30,47.54000039534135
120,2017-07-31,49.035000228881835
121,2017-08-31,51.90695638241975
122,2017-09-30,55.65200023651123
