iter	Passed	Remaining
0	4	4407
1	7	3966
2	11	3699
3	15	3744
4	18	3730
5	21	3623
6	25	3576
7	28	3543
8	31	3478
9	35	3549
10	38	3500
11	42	3482
12	45	3446
13	48	3388
14	51	3351
15	54	3325
16	57	3302
17	60	3291
18	63	3274
19	66	3261
20	69	3249
21	72	3242
22	77	3271
23	80	3291
24	84	3310
25	88	3302
26	92	3328
27	95	3323
28	100	3353
29	103	3344
30	106	3336
31	119	3622
32	123	3631
33	126	3602
34	130	3587
35	133	3569
36	136	3543
37	139	3526
38	142	3502
39	145	3491
40	148	3474
41	151	3458
42	154	3447
43	157	3430
44	161	3420
45	164	3409
46	167	3403
47	171	3402
48	174	3387
49	178	3382
50	180	3365
51	184	3360
52	187	3346
53	190	3332
54	194	3348
55	199	3361
56	203	3366
57	206	3360
58	210	3354
59	213	3345
60	217	3352
61	221	3346
62	226	3364
63	230	3363
64	233	3365
65	237	3358
66	241	3364
67	245	3360
68	248	3354
69	251	3345
70	255	3340
71	259	3341
72	262	3336
73	266	3336
74	269	3327
75	273	3329
76	279	3353
77	283	3348
78	287	3348
79	291	3354
80	295	3357
81	300	3359
82	305	3375
83	309	3373
84	315	3394
85	319	3393
86	322	3386
87	326	3380
88	329	3374
89	332	3365
90	336	3365
91	340	3362
92	345	3368
93	349	3367
94	358	3411
95	361	3403
96	364	3393
97	368	3388
98	371	3379
99	374	3370
100	377	3359
101	380	3349
102	383	3341
103	386	3333
104	390	3326
105	393	3317
106	396	3310
107	400	3307
108	403	3300
109	407	3294
110	410	3287
111	413	3280
112	417	3274
113	420	3267
114	423	3257
115	426	3247
116	429	3240
117	432	3235
118	436	3228
119	439	3224
120	442	3215
121	445	3207
122	449	3205
123	452	3198
124	455	3191
125	459	3183
126	462	3176
127	465	3168
128	468	3162
129	471	3156
130	474	3147
131	478	3143
132	481	3138
133	485	3135
134	489	3134
135	492	3130
136	495	3124
137	499	3118
138	502	3113
139	506	3110
140	509	3105
141	513	3099
142	516	3094
143	519	3088
144	522	3082
145	526	3079
146	529	3071
147	532	3064
148	535	3060
149	538	3053
150	542	3050
151	545	3043
152	549	3041
153	552	3036
154	556	3032
155	559	3027
156	563	3023
157	567	3022
158	570	3015
159	573	3010
160	577	3009
161	581	3007
162	584	3002
163	598	3052
164	602	3046
165	605	3041
166	609	3038
167	612	3034
168	615	3028
169	618	3022
170	622	3016
171	625	3010
172	628	3005
173	631	2997
174	634	2990
175	637	2984
176	640	2977
177	643	2973
178	646	2967
179	649	2960
180	652	2954
181	656	2948
182	659	2944
183	662	2938
184	665	2932
185	669	2928
186	672	2922
187	675	2917
188	678	2911
189	682	2907
190	685	2902
191	688	2896
192	691	2890
193	695	2888
194	698	2883
195	701	2878
196	704	2872
197	707	2866
198	711	2862
199	714	2856
200	717	2853
201	720	2846
202	724	2843
203	727	2838
204	730	2833
205	733	2828
206	737	2823
207	740	2818
208	743	2814
209	747	2812
210	751	2809
211	754	2806
212	758	2802
213	762	2800
214	766	2797
215	769	2793
216	773	2791
217	777	2788
218	780	2783
219	783	2777
220	786	2773
221	789	2768
222	793	2763
223	796	2758
224	799	2753
225	802	2750
226	806	2745
227	809	2741
228	812	2736
229	815	2729
230	818	2725
231	821	2720
232	825	2717
233	835	2734
234	838	2728
235	841	2723
236	844	2719
237	847	2713
238	851	2709
239	854	2705
240	858	2704
241	861	2698
242	864	2693
243	867	2688
244	870	2683
245	874	2681
246	877	2674
247	880	2670
248	883	2665
249	887	2661
250	890	2657
251	893	2652
252	896	2648
253	899	2643
254	902	2637
255	905	2632
256	909	2628
257	912	2624
258	915	2618
259	918	2613
260	921	2609
261	924	2604
262	927	2599
263	930	2595
264	933	2587
265	935	2582
266	939	2578
267	942	2573
268	945	2570
269	948	2565
270	952	2560
271	955	2556
272	958	2551
273	961	2547
274	964	2543
275	967	2538
276	971	2535
