iter	Passed	Remaining
0	142	141886
1	143	71438
2	144	47968
3	154	38553
4	156	31069
5	157	26093
6	158	22492
7	159	19794
8	160	17720
9	162	16062
10	163	14704
11	164	13560
12	165	12585
13	166	11752
14	168	11044
15	169	10419
16	170	9863
17	171	9371
18	173	8935
19	174	8550
20	175	8200
21	177	7875
22	178	7589
23	179	7312
24	180	7054
25	182	6820
26	183	6609
27	184	6409
28	185	6225
29	187	6047
30	188	5882
31	189	5728
32	190	5587
33	191	5450
34	193	5321
35	194	5200
36	195	5088
37	196	4977
38	197	4873
39	198	4773
40	200	4680
41	201	4593
42	202	4514
43	203	4430
44	205	4351
45	206	4278
46	207	4205
47	208	4136
48	209	4070
49	211	4015
50	212	3953
51	213	3894
52	214	3837
53	216	3787
54	217	3735
55	218	3686
56	219	3637
57	221	3590
58	222	3545
59	223	3500
60	224	3461
61	226	3420
62	227	3380
63	228	3342
64	229	3304
65	230	3266
66	232	3240
67	233	3206
68	235	3172
69	236	3138
70	237	3105
71	238	3076
72	239	3046
73	241	3017
74	242	2989
75	243	2963
76	245	2938
77	246	2912
78	247	2887
79	250	2878
80	252	2859
81	253	2839
82	255	2821
83	257	2806
84	258	2787
85	260	2769
86	262	2752
87	263	2735
88	265	2721
89	267	2704
90	268	2686
91	270	2667
92	273	2663
93	275	2652
94	277	2647
95	279	2636
96	281	2619
97	282	2603
98	284	2587
99	285	2572
100	287	2558
101	288	2543
102	290	2533
103	292	2518
104	294	2506
105	295	2492
106	297	2479
107	298	2465
108	300	2453
109	301	2440
110	303	2427
111	304	2417
112	306	2407
113	308	2395
114	309	2382
115	311	2373
116	312	2360
117	314	2347
118	315	2335
119	317	2325
120	318	2313
121	319	2300
122	320	2282
123	321	2271
124	322	2259
125	324	2248
126	325	2236
127	327	2231
128	329	2221
129	330	2210
130	332	2204
131	333	2195
132	335	2186
133	336	2174
134	338	2170
135	340	2160
136	341	2153
137	342	2138
138	344	2131
139	345	2120
140	346	2110
141	347	2099
142	349	2093
143	350	2084
144	352	2075
145	353	2067
146	354	2058
147	356	2049
148	357	2042
149	358	2033
150	360	2024
151	361	2016
152	362	2006
153	363	1997
154	364	1989
155	366	1981
156	367	1972
157	368	1963
158	369	1956
159	371	1947
160	372	1939
161	373	1930
162	374	1921
163	375	1914
164	376	1906
165	377	1898
166	378	1889
167	380	1882
168	381	1876
169	382	1868
170	383	1860
171	385	1853
172	386	1846
173	387	1838
174	388	1831
175	389	1824
176	390	1816
177	392	1810
