iter	Passed	Remaining
0	157	97893
1	167	52002
2	180	37257
3	190	29427
4	199	24588
5	208	21385
6	217	19090
7	224	17253
8	234	15949
9	244	14941
10	256	14222
11	269	13684
12	280	13117
13	289	12573
14	299	12130
15	311	11816
16	319	11378
17	333	11180
18	345	10955
19	353	10636
20	364	10419
21	376	10263
22	386	10057
23	395	9853
24	408	9762
25	420	9645
26	431	9512
27	442	9393
28	453	9264
29	464	9168
30	475	9065
31	484	8938
32	496	8853
33	504	8732
34	513	8614
35	521	8493
36	532	8420
37	544	8361
38	555	8300
39	565	8227
40	576	8163
41	584	8077
42	596	8032
43	606	7972
44	617	7917
45	625	7829
46	635	7779
47	645	7717
48	657	7694
49	671	7684
50	683	7648
51	692	7595
52	703	7556
53	715	7525
54	723	7454
55	733	7410
56	745	7390
57	760	7391
58	769	7343
59	779	7305
60	790	7268
61	800	7233
62	810	7191
63	825	7195
64	839	7190
65	848	7148
66	862	7148
67	875	7132
68	886	7103
69	896	7068
70	905	7026
71	915	6990
72	926	6965
73	937	6942
74	946	6906
75	958	6884
76	968	6853
77	980	6840
78	994	6835
79	1004	6804
80	1012	6760
81	1020	6721
82	1029	6687
83	1040	6661
84	1051	6641
85	1062	6622
86	1071	6588
87	1082	6566
88	1092	6540
89	1100	6504
90	1110	6478
91	1117	6439
92	1125	6404
93	1133	6364
94	1141	6330
95	1148	6290
96	1169	6332
97	1180	6313
98	1189	6284
99	1197	6248
100	1207	6230
101	1234	6295
102	1245	6278
103	1256	6256
104	1264	6227
105	1271	6191
106	1282	6171
107	1291	6146
108	1300	6118
109	1307	6086
110	1315	6056
111	1325	6034
112	1332	6002
113	1340	5972
114	1350	5953
115	1357	5920
116	1366	5898
117	1378	5887
118	1386	5860
119	1395	5835
120	1402	5808
121	1410	5780
122	1419	5758
123	1427	5731
124	1434	5703
125	1441	5676
126	1451	5655
127	1458	5628
128	1467	5608
129	1475	5582
130	1483	5559
131	1493	5545
132	1502	5525
133	1511	5503
134	1520	5483
135	1529	5464
136	1538	5444
137	1544	5418
138	1551	5391
139	1559	5370
140	1567	5347
141	1575	5327
142	1584	5306
143	1592	5286
144	1600	5265
145	1608	5244
146	1616	5223
147	1625	5204
148	1633	5185
149	1641	5165
150	1647	5139
151	1656	5121
152	1664	5101
153	1672	5081
154	1680	5062
155	1690	5049
156	1701	5040
157	1711	5026
158	1721	5013
