iter	Passed	Remaining
0	1	1319
1	2	1223
2	3	1175
3	4	1126
4	5	1097
5	6	1091
6	7	1086
7	8	1087
8	9	1065
9	10	1067
10	11	1052
11	12	1043
12	13	1044
13	14	1043
14	15	1040
15	16	1034
16	17	1032
17	19	1046
18	20	1040
19	21	1032
20	21	1024
21	22	1019
22	24	1019
23	24	1015
24	25	1008
25	26	1001
26	27	994
27	28	1002
28	29	997
29	30	991
30	31	986
31	32	982
32	33	978
33	34	979
34	35	976
35	36	973
36	37	968
37	38	963
38	39	963
39	40	965
40	41	964
41	42	964
42	43	961
43	44	959
44	45	959
45	46	961
46	47	965
47	48	966
48	50	981
49	51	986
50	53	987
51	54	986
52	59	1069
53	61	1074
54	62	1074
55	63	1069
56	64	1063
57	66	1086
58	68	1086
59	69	1086
60	70	1090
61	71	1088
62	73	1086
63	74	1092
64	75	1090
65	77	1090
66	78	1086
67	78	1082
68	79	1077
69	80	1073
70	81	1071
71	82	1067
72	83	1063
73	84	1059
74	85	1056
75	86	1056
76	89	1077
77	92	1099
78	123	1436
79	125	1439
80	127	1450
81	129	1450
82	131	1449
83	133	1452
84	134	1451
85	136	1454
86	138	1453
87	140	1452
88	146	1498
89	148	1503
90	150	1505
91	151	1493
92	153	1494
