iter	RMSE
0	1.210676273
1	1.199884046
2	1.188302353
3	1.176440852
4	1.164872293
5	1.156823969
6	1.146267473
7	1.135513243
8	1.124711898
9	1.114338391
10	1.100506499
11	1.091100762
12	1.079967255
13	1.069023487
14	1.059685141
15	1.050207023
16	1.040466481
17	1.030152034
18	1.021906502
19	1.013840035
20	1.006819561
21	0.9969895463
22	0.9893914751
23	0.9788787337
24	0.9708391782
25	0.9604043968
26	0.9520153427
27	0.9436307646
28	0.9373109011
29	0.9294676003
30	0.9228953318
31	0.9168560293
32	0.9136634836
33	0.9052059494
34	0.8973808081
35	0.890541837
36	0.884427192
37	0.8783950331
38	0.8706979125
39	0.8636139174
40	0.8567960597
41	0.8513356515
42	0.8450437736
43	0.8394723254
44	0.8329902191
45	0.827334789
46	0.8209814799
47	0.8148694293
48	0.8087530923
49	0.8034506515
50	0.7967620556
51	0.7904162191
52	0.7849290574
53	0.7798366942
54	0.7750213471
55	0.7698274524
56	0.7662435459
57	0.7609040672
58	0.7583990235
59	0.75476699
60	0.7504705016
61	0.7450533971
62	0.7401917691
63	0.7358457557
64	0.7320141392
65	0.7280846836
66	0.7248666699
67	0.7210492047
68	0.7171094319
69	0.7136698048
70	0.7096547431
71	0.7057519103
72	0.7023710235
73	0.6983910805
74	0.6948686748
75	0.6916482826
76	0.6863721261
77	0.6827618224
78	0.6782779124
79	0.6745019109
80	0.6707660298
81	0.6683726627
82	0.6650351123
83	0.6618284949
84	0.6579474478
85	0.6557166702
86	0.6523745745
87	0.6479498859
88	0.6449989034
89	0.641616204
90	0.6382113653
91	0.634601135
92	0.6322154414
93	0.629164623
94	0.6254865461
95	0.6232047948
96	0.6204042104
97	0.6162159537
98	0.6135824377
99	0.6105614682
100	0.608236568
101	0.6044875441
102	0.6012719527
103	0.5988829501
104	0.5969987668
105	0.5937215202
106	0.5918507695
107	0.5886300513
108	0.5866838762
109	0.5838997133
110	0.581287516
111	0.5791275219
112	0.57648748
113	0.573440131
114	0.5709680468
115	0.5678580641
116	0.5662134948
117	0.5644333713
118	0.5627532998
119	0.5606655818
120	0.558695506
121	0.5566048063
122	0.5549366739
123	0.5523643507
124	0.5509477162
125	0.548814264
126	0.5476336676
127	0.5461088156
128	0.5447131996
129	0.5435639842
130	0.5415550822
131	0.53980664
132	0.5377634492
133	0.5352688214
134	0.5338540095
135	0.5309671574
136	0.5291287311
137	0.5272226516
138	0.5251324743
139	0.5240734355
140	0.5217614078
141	0.519689765
142	0.5178013137
143	0.5158247766
144	0.5133011334
145	0.5107263339
146	0.5088761457
147	0.5069936461
148	0.5059204686
149	0.5040870997
150	0.5028132593
151	0.5010328333
152	0.499576979
153	0.4978958055
154	0.4955945424
155	0.4928163527
156	0.4903981442
157	0.4887821956
158	0.4865575257
159	0.4837409329
160	0.4817952716
161	0.4802123003
162	0.4786348821
163	0.4766860991
164	0.4744412718
165	0.4729560671
166	0.4715004811
167	0.4699062526
168	0.4670537346
169	0.4648995085
170	0.4634820698
171	0.4614585393
172	0.4601421867
173	0.4589588716
174	0.4567065264
175	0.4551955718
176	0.4539709604
177	0.4520489759
178	0.451177248
179	0.448312447
180	0.4473462708
181	0.4461805584
182	0.444233245
183	0.4433434503
184	0.4420090737
185	0.4405925316
186	0.4391734777
187	0.4381211912
188	0.4367872001
189	0.4356803963
190	0.4342915396
191	0.43266045
192	0.429652756
193	0.4274363606
194	0.425445903
195	0.4238181758
196	0.4222501883
197	0.420265988
198	0.419555128
199	0.4180623192
200	0.4173677005
201	0.4166349502
202	0.4150829332
203	0.4140748946
204	0.4133116642
205	0.4115665813
206	0.4094200736
207	0.4085629516
208	0.4074425717
209	0.4062129155
210	0.4046051552
211	0.4027729799
212	0.40049039
213	0.3997248457
214	0.3975086462
215	0.3964060008
216	0.3936607711
217	0.3918503986
218	0.3912786709
219	0.3903983715
220	0.3896589723
221	0.3879532368
222	0.38628166
223	0.385062383
224	0.3832102636
225	0.3824696481
226	0.3816160859
227	0.3801189812
228	0.379259066
229	0.3785003879
230	0.3774740001
231	0.3768929542
232	0.3747763314
233	0.3729596272
234	0.3724717259
235	0.3710245123
236	0.3692255689
237	0.367951871
238	0.3662952581
239	0.3653884869
240	0.3646246337
241	0.3636942709
242	0.3622469035
243	0.3609491063
244	0.3604706721
245	0.3593528914
246	0.3588829956
247	0.3583828972
248	0.3558582271
249	0.3537746381
250	0.3519054812
251	0.3514014931
252	0.3500872843
253	0.3494911465
254	0.3472677242
255	0.3468385555
256	0.346324753
257	0.3448584905
258	0.3432036865
259	0.3422104058
260	0.3403538465
261	0.3399539858
262	0.3383483475
263	0.3361044942
264	0.3356809905
265	0.3337760679
266	0.333352399
267	0.3319252648
268	0.3299677888
269	0.3291138688
270	0.3279794177
271	0.3261937156
272	0.3256599729
273	0.3252227407
274	0.3230427795
275	0.3226398288
276	0.3218702799
277	0.3202686809
278	0.3178660551
279	0.3168494733
280	0.3150968733
281	0.3147005331
282	0.3139876334
283	0.312224066
284	0.3118891109
285	0.3098832628
286	0.3095160796
287	0.3091569643
288	0.307948492
289	0.3062519893
290	0.3056516437
291	0.3053022821
292	0.3041138654
293	0.3037680087
294	0.3034719163
295	0.3018838422
296	0.300095245
297	0.2992886671
298	0.2976196786
299	0.296122532
300	0.2952674336
301	0.2935276766
302	0.2928099303
303	0.2918086427
304	0.291121944
305	0.2903963624
306	0.2898943149
307	0.2892081017
308	0.2886007527
309	0.2867300128
310	0.2854280415
311	0.2835887903
312	0.2828135137
313	0.2823740622
314	0.2811154285
315	0.2807468453
316	0.2789339102
317	0.2780206693
318	0.2769515884
319	0.2758980547
320	0.2752151453
321	0.2744657595
322	0.2742111265
323	0.2735952478
324	0.2720389352
325	0.2705285148
326	0.2688715817
327	0.2685508071
328	0.2682266221
329	0.2666913532
330	0.2661628316
331	0.2658525381
332	0.2643731597
333	0.2634557812
334	0.2630617964
335	0.2627081984
336	0.2623998993
337	0.2619419067
338	0.2605616436
339	0.2597003678
340	0.2581047391
341	0.2564015733
342	0.2559399016
343	0.2550198923
344	0.2534673987
345	0.2518483185
346	0.2503698203
347	0.2493121806
348	0.2484435217
349	0.2475853812
350	0.247078051
351	0.245751835
352	0.2454759354
353	0.2442049689
