iter	RMSE
0	2.243468885
1	2.214089947
2	2.186205779
3	2.157843543
4	2.130115707
5	2.096874825
6	2.068973674
7	2.038497033
8	2.007478181
9	1.983846774
10	1.9576686
11	1.9357876
12	1.907125229
13	1.885826758
14	1.862501968
15	1.841751871
16	1.823991911
17	1.806011398
18	1.78607764
19	1.764001285
20	1.746152102
21	1.723760843
22	1.701360537
23	1.683087525
24	1.66808459
25	1.654099018
26	1.63395754
27	1.615512659
28	1.595527534
29	1.581178325
30	1.56857534
31	1.553319878
32	1.53916937
33	1.521157829
34	1.504965826
35	1.491766942
36	1.479301851
37	1.461858874
38	1.449060985
39	1.435442832
40	1.420335784
41	1.409035836
42	1.398395133
43	1.387112368
44	1.375142033
45	1.361500314
46	1.34673362
47	1.334398754
48	1.323927495
49	1.313715425
50	1.303776224
51	1.294011135
52	1.283504695
53	1.274648754
54	1.264232682
55	1.254276698
56	1.246412407
57	1.235349747
58	1.223585595
59	1.21764349
60	1.211010449
61	1.200367272
62	1.189147361
63	1.181980051
64	1.170203887
65	1.160889996
66	1.153472824
67	1.145992025
68	1.138954796
69	1.131889345
70	1.125081544
71	1.117028493
72	1.110163771
73	1.103046481
74	1.096743522
75	1.090679739
76	1.083243405
77	1.077399354
78	1.070317972
79	1.065261427
80	1.058048726
81	1.049403457
82	1.043067927
83	1.036547973
84	1.030314113
85	1.024569364
86	1.018132774
87	1.012297642
88	1.005639589
89	1.000604569
90	0.9960776555
91	0.9916378213
92	0.9863908472
