iter	Logloss
0	0.6930922187
1	0.6930348485
2	0.6929804779
3	0.6929137113
4	0.6928483367
5	0.692794853
6	0.6927353641
7	0.6926687635
8	0.6926213327
9	0.6925806714
10	0.6925294471
11	0.692472987
12	0.6924082634
13	0.6923593361
14	0.6923234311
15	0.6922688161
16	0.6922442357
17	0.6921749273
18	0.6921421636
19	0.6921067693
20	0.6920479984
21	0.6920052725
22	0.6919729652
23	0.691952235
24	0.6919221281
25	0.691898297
26	0.691866371
27	0.6918255979
28	0.6918104057
29	0.6917740156
30	0.6917492801
31	0.6916945839
32	0.691660143
33	0.6916310046
34	0.6916205861
35	0.6916015572
36	0.6915658309
37	0.6915457094
38	0.6915213502
39	0.6915009926
40	0.6914868215
41	0.6914675273
42	0.6914339449
43	0.6913976702
44	0.691375075
45	0.6913404823
46	0.691317648
47	0.6913101933
48	0.6912879469
49	0.6912748664
50	0.6912489449
51	0.6912188022
52	0.6911916296
53	0.6911681405
54	0.6911645931
55	0.6911374101
56	0.6911105154
57	0.6910900441
58	0.6910611313
59	0.6910359251
60	0.6910207397
61	0.6909802549
62	0.6909758999
63	0.690952872
64	0.6909226981
65	0.6909106479
66	0.6908628762
67	0.6908137992
68	0.6907935651
69	0.6907823283
70	0.6907346238
71	0.6907073897
72	0.6906741047
73	0.6906594904
74	0.6906500038
75	0.6906267405
76	0.6906139962
77	0.6905622326
78	0.6905355513
79	0.6905137582
80	0.6905004841
81	0.6904971093
82	0.6904895053
83	0.6904528133
84	0.6904419218
85	0.6904278003
86	0.690412244
87	0.6903982636
88	0.6903701785
89	0.6903514972
90	0.6903267232
91	0.690300355
92	0.6902844266
93	0.6902775925
94	0.6902437365
95	0.6902324611
96	0.6902277425
97	0.6901823192
98	0.6901750504
99	0.6901513759
100	0.6901412279
101	0.6900975918
102	0.6900516417
103	0.6900254098
104	0.690013534
105	0.6900107208
106	0.6899956385
107	0.6899716095
108	0.6899405962
109	0.6899183008
110	0.6898952405
111	0.6898711213
112	0.6898700168
113	0.6898532288
114	0.6898272671
115	0.6898234349
116	0.6898157832
117	0.6897844708
118	0.6897665844
119	0.6897629185
120	0.6897516024
121	0.689742367
122	0.6897108962
123	0.6896895788
124	0.689660097
125	0.6896529714
126	0.6896269114
127	0.689609827
128	0.6896045852
129	0.689588001
130	0.6895766029
131	0.6895505449
132	0.6895254616
133	0.6894830549
134	0.6894512997
135	0.6894179911
136	0.689380804
137	0.6893786858
138	0.6893700307
139	0.6893315751
140	0.6893206855
141	0.6892700406
142	0.6892553175
143	0.6892399815
144	0.6892247203
145	0.6892132604
146	0.6892032733
147	0.6891932867
