iter	Logloss
0	0.6911899485
1	0.6894657248
2	0.6877304943
3	0.686085265
4	0.6844571963
5	0.6827963273
6	0.6812856054
7	0.6798152768
8	0.6783993961
9	0.6770088565
10	0.6756395956
11	0.6743336883
12	0.6730271803
13	0.6717615025
14	0.6704984359
15	0.6692718676
16	0.6681166785
17	0.6669816871
18	0.6658268582
19	0.6647627104
20	0.6636446871
21	0.6626608661
22	0.6616514718
23	0.6605777594
24	0.659485727
25	0.6585524725
26	0.6576586696
27	0.6568297514
28	0.6560101049
29	0.6551557132
30	0.6542697251
31	0.6534802936
32	0.6526895952
33	0.6519309558
34	0.6511265459
35	0.6504002953
36	0.6496348727
37	0.6488838411
38	0.6482081437
39	0.6474186272
40	0.6467820043
41	0.6461736507
42	0.6455541142
43	0.6449377373
44	0.6444001265
45	0.6438848057
46	0.6433492602
47	0.6427786525
48	0.642312358
49	0.6417748611
50	0.6412819311
51	0.64067357
52	0.6402329946
53	0.6397273842
54	0.6392291363
55	0.638787146
56	0.6383318011
57	0.6379401831
58	0.6375484777
59	0.637169354
60	0.6367649948
61	0.6364033162
62	0.6360833289
63	0.6356952952
64	0.6353341848
65	0.6349801625
66	0.6345915877
67	0.6341629154
68	0.6338534109
69	0.6335199349
70	0.6330934561
71	0.6328229847
72	0.6325399279
73	0.6321649187
74	0.6319081464
75	0.6316900574
76	0.6314623255
77	0.6311962551
78	0.6308848317
79	0.6306102813
80	0.6303238251
81	0.629959747
82	0.6296816529
83	0.6294694196
84	0.6292442541
85	0.628960912
86	0.6286776205
87	0.6284618894
88	0.6282581053
89	0.6280317036
90	0.6278260302
91	0.6276296158
92	0.6273176887
93	0.6271396251
94	0.6269677694
95	0.6267228695
96	0.6265642838
97	0.6263653345
98	0.6261752212
99	0.6259123503
100	0.6257458362
101	0.625474094
102	0.6252723955
103	0.625018354
104	0.6248373758
105	0.6246234269
106	0.6244443204
107	0.6243482956
108	0.6241923971
109	0.6240204403
110	0.6239124238
111	0.6237228539
112	0.6235241131
113	0.6233350764
114	0.6231582859
115	0.6230398332
116	0.622811896
117	0.6226716823
118	0.6225660802
119	0.6224137512
120	0.6222100717
121	0.6220653757
122	0.6219051275
123	0.621798885
124	0.6216310467
125	0.6214759611
126	0.6213242169
127	0.6212258677
128	0.6211379754
129	0.6209972891
130	0.6208435853
131	0.6207441573
132	0.6205550908
133	0.620421801
134	0.6202417086
135	0.6200710601
136	0.6199464778
137	0.6198634088
138	0.6197172131
139	0.6196370669
140	0.6195743209
141	0.6194790109
142	0.6194045766
143	0.6193418769
144	0.6192180123
145	0.6190786129
146	0.6190250216
147	0.6189323554
148	0.6187661303
149	0.6186453818
150	0.6185471385
151	0.6184423546
152	0.6182906784
153	0.6182044934
154	0.6181059882
155	0.6179260461
156	0.6177942192
157	0.6176767269
158	0.6175164399
159	0.6173465187
160	0.6172703359
161	0.6171282578
162	0.6170497657
163	0.6169683371
164	0.6168530279
165	0.6166731482
166	0.6164419549
167	0.6163474226
168	0.6162096732
169	0.6161441845
170	0.6160758049
171	0.6158862108
172	0.6157603223
173	0.6157019998
174	0.6155648864
175	0.6153869419
176	0.6153228426
177	0.6152360105
178	0.6151306222
179	0.6150139965
180	0.614959252
181	0.6147991492
182	0.6147143453
183	0.614624777
184	0.6143984402
185	0.6142472898
186	0.6141775214
187	0.6140848855
188	0.6139461759
189	0.6138796558
190	0.6137746924
191	0.6137124562
192	0.6136164706
193	0.6135090574
194	0.6134380374
195	0.613252799
196	0.6131725236
197	0.6130743659
198	0.6130136481
199	0.6128806965
200	0.6127618298
201	0.6126567883
202	0.6125508865
203	0.6124338561
204	0.612344974
205	0.6122878054
206	0.6122388489
207	0.6121933013
208	0.6121443984
209	0.6120344235
210	0.6119666945
211	0.6118594178
212	0.6117767555
213	0.6117050214
214	0.6116469334
215	0.6115752446
216	0.6115267623
217	0.6114560116
218	0.6112489677
219	0.6111353011
220	0.6110488907
221	0.6109354356
222	0.6107988608
223	0.6107444821
224	0.6106964643
225	0.6106665003
226	0.6106325915
227	0.6105649625
228	0.6104803101
229	0.6103655913
230	0.6102547512
231	0.6102088009
232	0.6101383954
233	0.6100816108
234	0.6099144087
235	0.6098606001
236	0.6097737302
237	0.6096951444
238	0.6095930066
239	0.6095005554
240	0.6094813686
241	0.6094038545
242	0.6093246025
243	0.6092074325
244	0.6090848051
245	0.6090517267
246	0.608989067
247	0.6089221334
248	0.6088830044
249	0.6088200484
250	0.6087425115
251	0.6086855223
252	0.6086508391
253	0.6085445522
254	0.6085008612
255	0.6084364716
256	0.6083313683
257	0.6081468308
258	0.6080725345
259	0.6080418505
260	0.6080175663
261	0.6078828201
262	0.6078416417
263	0.6077902663
264	0.6077282926
265	0.6076349944
266	0.6075481029
267	0.6074335525
268	0.6073580649
269	0.6071711702
270	0.6070388735
271	0.606982729
272	0.6069041661
273	0.606861352
274	0.6067554948
275	0.6066350253
276	0.6065414406
277	0.606440525
278	0.6064013336
279	0.606315964
280	0.606231409
281	0.6061858768
282	0.6061089801
283	0.6059961901
284	0.6059429334
285	0.6058589599
286	0.605774185
287	0.6056225847
288	0.6055531051
289	0.6054865124
290	0.6054490173
291	0.6053460439
292	0.6052943877
293	0.6052107776
294	0.6050952164
295	0.6050356279
296	0.6049848107
297	0.6049012122
298	0.6048715805
299	0.6048080428
300	0.604766591
301	0.6047435825
302	0.6046354609
303	0.6046053563
304	0.604588657
305	0.6045421566
306	0.6044418022
307	0.6044108575
308	0.6043243559
309	0.6042409968
310	0.6041682599
311	0.6041324644
312	0.6040633632
313	0.6040312927
314	0.6039254341
315	0.6038614304
316	0.6037679733
317	0.603685971
318	0.6035671067
319	0.6034540768
320	0.603396768
321	0.6033485809
322	0.6033068087
323	0.6032891129
324	0.6032562714
325	0.6031992419
326	0.6031292469
327	0.6030276877
328	0.6029435222
329	0.6028810048
330	0.6027174881
331	0.6026209564
332	0.6024868366
333	0.6024178247
334	0.6023890406
335	0.6022951173
336	0.6022000212
337	0.6021408659
338	0.6020765535
339	0.6020508548
340	0.601975419
341	0.6019198887
342	0.6018437947
343	0.6018087566
344	0.6017076541
345	0.601614031
346	0.6015564147
347	0.6014667888
348	0.601375314
349	0.6012456415
350	0.6010724593
351	0.6010042092
352	0.6009048182
353	0.6007638356
354	0.6006712697
355	0.6006081206
356	0.6005058721
357	0.6004198758
358	0.6002614764
359	0.6001951733
360	0.6000763444
361	0.6000389186
362	0.5999882728
363	0.5999114013
364	0.5998392777
365	0.5997725277
366	0.5996657377
367	0.599630854
368	0.5994804036
369	0.5993932583
370	0.5992287265
371	0.5991526206
372	0.5990755158
373	0.598998724
374	0.5989069072
375	0.5988137917
376	0.5987176821
377	0.5986622958
378	0.5986198267
379	0.5985198794
380	0.5984203194
381	0.5983487022
382	0.5982793498
383	0.59822681
384	0.5981571526
385	0.5981102687
386	0.5980652633
387	0.5980499221
388	0.598015767
389	0.5979422367
390	0.5979042792
391	0.5978144959
392	0.5977573734
393	0.597686058
394	0.5975812257
395	0.5975252337
396	0.5975093649
397	0.5974246074
398	0.5973356945
399	0.5973078235
400	0.5972298697
401	0.5971408703
402	0.5970597666
403	0.5969813571
404	0.5969215153
405	0.59685582
406	0.5967815347
407	0.59673701
408	0.5966734565
409	0.596576424
410	0.5964817363
411	0.5964024695
412	0.5963012879
413	0.5962221166
414	0.5961647291
415	0.5961174956
416	0.5960209921
417	0.5960054341
418	0.5959697357
419	0.5959329282
420	0.5958927413
421	0.5958621664
422	0.5958272999
423	0.5956968207
424	0.5956438981
425	0.5955812337
426	0.5955336684
427	0.5954567183
428	0.5953369769
429	0.595296171
430	0.5952601728
431	0.5951157241
432	0.5949837498
433	0.5949170374
434	0.5948504424
435	0.5947995811
436	0.5947271844
437	0.5946863379
438	0.5945917108
439	0.594506169
440	0.5944572139
441	0.594438718
442	0.5943169885
443	0.5942331763
444	0.5941355901
445	0.5940461863
446	0.593997613
447	0.5939477153
448	0.5938736926
449	0.5937590176
450	0.5936632187
451	0.593575099
452	0.5935238199
453	0.5934463897
454	0.5933893996
455	0.593343886
456	0.5932492661
457	0.5932000289
458	0.5930878476
459	0.5929264819
460	0.5928054305
461	0.5926412544
462	0.5925611975
463	0.5925217373
464	0.5924610655
465	0.5923486769
466	0.5923243075
467	0.5922815756
468	0.5922280977
469	0.5921721232
470	0.5921309752
471	0.5920709249
472	0.5920345248
473	0.5920033499
474	0.591852748
475	0.5917600116
476	0.5916534456
477	0.591545974
478	0.5914705818
479	0.5914175555
480	0.5913772175
481	0.5912892149
482	0.5912058574
483	0.5911611798
484	0.5910954464
485	0.5910306877
486	0.5908689161
487	0.5907837519
488	0.5907138856
489	0.5906241608
490	0.5904949388
491	0.5904524632
492	0.5903255516
493	0.5902770356
494	0.5902458171
495	0.5902078716
496	0.5901063809
497	0.5900904078
498	0.5900254849
499	0.5899820104
500	0.5899400408
501	0.5898511097
502	0.5897887457
503	0.5897288899
504	0.5896623785
505	0.5895987969
506	0.5895372606
507	0.5894130177
508	0.5893121509
509	0.5892315737
510	0.589158438
511	0.5890921188
512	0.5889226528
513	0.5888407078
514	0.5887311659
515	0.5887001154
516	0.5886691525
517	0.5886068388
518	0.5884971301
519	0.5884456097
520	0.5884052933
521	0.5883428248
522	0.5882969137
523	0.5882261716
524	0.5881511487
525	0.587989556
526	0.5879353161
527	0.5878474981
528	0.5877679822
529	0.5877245234
530	0.5876659399
531	0.5875957429
532	0.5875313182
533	0.5874803253
534	0.587388803
535	0.587306042
536	0.5872215028
537	0.5871340823
538	0.5869628511
539	0.5868524024
540	0.5867622178
541	0.5866882073
542	0.586615279
543	0.5865527443
544	0.5864523736
545	0.5863489856
546	0.5863230375
547	0.5862836744
548	0.5862193048
549	0.586140304
550	0.5860662204
551	0.5858365534
552	0.5857905951
553	0.5856806044
554	0.5855725733
555	0.5854736031
556	0.5853790949
557	0.5853284493
558	0.5851521025
559	0.5850544337
560	0.5850259347
561	0.5849278418
562	0.5848276754
563	0.5847750681
564	0.5847131514
565	0.5846519583
566	0.5844986025
567	0.5843761271
568	0.5842438254
569	0.5841870359
570	0.5841002641
571	0.5839702531
572	0.5838730502
573	0.5837652253
574	0.5836013362
575	0.5835689981
576	0.5835205288
577	0.5834191339
578	0.5832831715
579	0.5831922226
580	0.5831110228
581	0.5830357183
582	0.5829461472
583	0.582862709
584	0.5827460361
585	0.5827059216
586	0.582570754
587	0.582522943
588	0.5823218198
589	0.5822412136
590	0.5821820891
591	0.5820738265
592	0.5820092836
593	0.5818555294
594	0.581794807
595	0.5815813396
596	0.5814943642
597	0.5814530201
598	0.581391982
599	0.5812804516
600	0.5812267601
601	0.5810698905
602	0.5810030923
603	0.5809553953
604	0.5808469081
605	0.5807487806
606	0.5807135255
607	0.5806062837
608	0.5803651203
609	0.5803079428
610	0.5802525517
611	0.5800301311
612	0.579953565
613	0.5797516914
614	0.5795028652
615	0.5793985941
616	0.5793308499
617	0.5791601386
618	0.57909202
619	0.5789141987
620	0.5788288218
621	0.5787031412
622	0.5786593098
623	0.5785590911
624	0.5783894054
625	0.5782092444
626	0.5779992191
627	0.5779159307
628	0.577835391
629	0.5777759358
630	0.5776919983
631	0.5774726682
632	0.5773736462
633	0.5772389824
634	0.577080139
635	0.5769110047
636	0.5768387684
637	0.57673897
638	0.5766769871
639	0.576604788
640	0.5764148094
641	0.5763240814
642	0.5762197848
643	0.5761010416
644	0.5760504526
645	0.5759145884
646	0.575844202
647	0.5756757494
648	0.5755739046
649	0.5754870909
650	0.5752560526
651	0.5751889892
652	0.5750938532
653	0.5749704075
654	0.5748271006
655	0.57469999
656	0.5746109819
657	0.5744384591
658	0.5743381099
659	0.5742787943
660	0.5741882459
661	0.5741245799
662	0.573912642
663	0.5737807144
664	0.5736307203
665	0.5734892617
666	0.5734158421
667	0.5733326356
668	0.5732296056
669	0.5731698622
670	0.5730462609
671	0.5728394946
672	0.5727591003
673	0.5727177655
674	0.5726655097
675	0.5725356974
676	0.5723527291
677	0.5721553505
678	0.5720834045
679	0.5719521346
680	0.5718383458
681	0.5717603183
682	0.571660282
683	0.5716065767
684	0.5714717386
685	0.571327945
686	0.5712721655
687	0.5711452694
688	0.5710433597
689	0.5709684754
690	0.5707825885
691	0.5706899658
692	0.5705460877
693	0.570426584
694	0.5702495944
695	0.5701384791
696	0.5699841801
697	0.5698901752
698	0.5697572772
699	0.5696974234
700	0.569587877
701	0.5693478843
702	0.5692216978
703	0.5691432594
704	0.5691269516
705	0.5689735469
706	0.5688782126
707	0.568764546
708	0.5685992067
709	0.5684718801
710	0.568315682
711	0.5681809991
712	0.5679807295
713	0.5678929277
714	0.5676598835
715	0.5675305677
716	0.5674221017
717	0.5671555592
718	0.5670901543
719	0.5670196271
720	0.5668886182
721	0.566729171
722	0.5665591198
723	0.566456428
724	0.566377024
725	0.5661043853
726	0.5659696344
727	0.56583022
728	0.565713384
729	0.5656396181
730	0.5655144918
731	0.5653376708
732	0.565251891
733	0.5651426694
734	0.5648903634
735	0.5646702616
736	0.5645831594
737	0.5644780957
738	0.5644178682
739	0.5643498256
740	0.5642676912
741	0.5641787915
742	0.5640817263
743	0.5640145794
744	0.5637190883
745	0.5636394184
746	0.5635495205
747	0.5634278355
748	0.5633174076
749	0.563196348
750	0.5631219752
751	0.5628683433
752	0.5626616505
753	0.562433449
754	0.5623760904
755	0.5623227406
756	0.5622331693
757	0.5621251143
758	0.5620254346
759	0.5619005917
760	0.5617972814
761	0.5617274993
762	0.5615275423
763	0.5613607885
764	0.5613007955
765	0.5612196955
766	0.561143573
767	0.5610589275
768	0.5609774362
769	0.5608946089
770	0.5608292328
771	0.5607813469
772	0.5607076196
773	0.5606164112
774	0.5604941506
775	0.5604084352
776	0.5602762001
777	0.5601264735
778	0.5600499594
779	0.5598099147
780	0.5595659427
781	0.5594843276
782	0.559352577
783	0.5591826656
784	0.5591147138
785	0.5590282055
786	0.5589681946
787	0.5588399984
788	0.5587292259
789	0.5586008838
790	0.5584877589
791	0.558255212
792	0.5582178107
793	0.5581222443
794	0.5578490407
795	0.5577605104
796	0.5576372008
797	0.5575373663
798	0.5574029564
799	0.557151974
800	0.5569799151
801	0.5569069816
802	0.5568784941
803	0.5568465262
804	0.5568005966
805	0.5567369562
806	0.5566514648
807	0.5565899711
